timestamp,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,arspd_check_level,load_factor_ratio,nav_state,arming_state,hil_state,failsafe,system_type,system_id,component_id,is_rotary_wing,is_vtol,vtol_fw_permanent_stab,in_transition_mode,in_transition_to_fw,rc_signal_lost,rc_input_mode,data_link_lost,data_link_lost_counter,high_latency_data_link_lost,engine_failure,mission_failure,failure_detector_status,aspd_check_failing,aspd_fault_declared,aspd_use_inhibit,aspd_fail_rtl
160653927,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161664074,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162669134,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163671170,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164675366,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165686174,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166695174,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168705542,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169716188,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170719411,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171727201,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172735627,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173737149,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174745858,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175747940,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176753102,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177758548,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178764796,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179768609,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180775167,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181777858,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182785155,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183793066,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184798216,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185808123,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186813615,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187820291,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188823184,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189831181,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190840568,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191848169,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192854296,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193861184,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194870175,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195879556,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196883228,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197889152,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198891378,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199894237,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200901596,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201912925,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202919550,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203927541,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204935328,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205944097,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206951459,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207962550,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208972551,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209978598,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210983366,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211994544,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212998236,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213999205,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215008268,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216017165,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217026168,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218033236,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219033697,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220044231,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221051224,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222055309,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223065163,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224072139,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225076103,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226077921,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227084302,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228095554,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229103900,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230112715,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231116545,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232122395,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233122410,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234125147,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235135474,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236139465,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237144103,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238152147,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239163749,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240163995,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241174342,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242178181,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244186178,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245193535,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246199551,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247205133,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248214351,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249215989,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250226201,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251228209,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252232877,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253234334,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254244046,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255254182,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256265222,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257273054,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258282935,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259290171,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260301902,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261305103,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262314685,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263317845,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264325244,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265326195,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266328170,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267334298,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268344176,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269345101,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270350331,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271354206,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272363475,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273367318,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274370367,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275372140,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276383452,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277392219,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278393923,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279400592,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280404129,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281404147,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282407187,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283416601,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284427331,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285430401,3080239,2162703,3080207,0.0,0.0,1,2,0,0,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
