timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
175384926,-158.22737,23.81,103240.0,1.226662
175451500,-158.22737,23.81,103240.0,1.226662
175462129,-158.31194,23.81,103241.0,1.2266738
175471658,-158.1481,23.81,103239.0,1.2266501
175492364,-158.47575,23.82,103242.99,1.2266976
175503634,-157.98428,23.82,103237.0,1.2266264
175516603,-158.06355,23.82,103238.0,1.2266382
175537471,-158.3912,23.81,103241.99,1.2266856
175548596,-158.22737,23.81,103240.0,1.226662
175559570,-158.3912,23.81,103241.99,1.2266856
175579776,-158.22737,23.81,103240.0,1.226662
175589971,-157.98428,23.81,103237.0,1.2266264
175599825,-158.22737,23.81,103240.0,1.226662
175621904,-158.55502,23.82,103243.99,1.2267094
175632600,-158.31194,23.82,103241.0,1.2266738
175644932,-158.22737,23.82,103240.0,1.226662
175666635,-158.47575,23.82,103242.99,1.2266976
175676689,-158.47575,23.82,103242.99,1.2266976
175686788,-157.82047,23.82,103235.0,1.2266026
175709811,-158.06355,23.82,103238.0,1.2266382
175720485,-158.3912,23.82,103241.99,1.2266856
175733494,-158.63959,23.82,103244.99,1.2267213
175754588,-158.22737,23.82,103240.0,1.226662
175764953,-158.1481,23.82,103239.0,1.2266501
175776495,-158.22737,23.82,103240.0,1.226662
175797476,-158.47575,23.83,103242.99,1.2266976
175808484,-158.55502,23.83,103243.99,1.2267094
175821311,-158.22737,23.83,103240.0,1.226662
175842638,-158.3912,23.83,103241.99,1.2266856
175853059,-158.3912,23.83,103241.99,1.2266856
175863921,-157.89973,23.83,103236.0,1.2266145
175885076,-158.31194,23.83,103241.0,1.2266738
175894609,-158.31194,23.83,103241.0,1.2266738
175905140,-158.31194,23.83,103241.0,1.2266738
175928211,-158.47575,23.83,103242.99,1.2266976
175938641,-158.06355,23.83,103238.0,1.2266382
175949478,-157.89973,23.83,103236.0,1.2266145
175973358,-158.47575,23.83,103242.99,1.2266976
175984500,-157.98428,23.83,103237.0,1.2266264
175997443,-158.1481,23.83,103239.0,1.2266501
176021436,-158.1481,23.83,103239.0,1.2266501
176032488,-158.22737,23.83,103240.0,1.226662
176042940,-158.1481,23.83,103239.0,1.2266501
176065097,-158.31194,23.83,103241.0,1.2266738
176077228,-157.82047,23.83,103235.0,1.2266026
176088248,-158.31194,23.83,103241.0,1.2266738
176108762,-158.06355,23.83,103238.0,1.2266382
176119915,-158.1481,23.83,103239.0,1.2266501
176130629,-158.63959,23.83,103244.99,1.2267213
176151582,-158.22737,23.84,103240.0,1.226662
176162776,-158.22737,23.84,103240.0,1.226662
176174154,-158.22737,23.84,103240.0,1.226662
176194994,-158.06355,23.83,103238.0,1.2266382
176206097,-158.06355,23.83,103238.0,1.2266382
176216490,-158.55502,23.83,103243.99,1.2267094
176238254,-158.22737,23.84,103240.0,1.226662
176248526,-158.3912,23.84,103241.99,1.2266856
176258760,-158.22737,23.84,103240.0,1.226662
176281147,-158.47575,23.84,103242.99,1.2266976
176291319,-158.22737,23.84,103240.0,1.226662
176302151,-158.55502,23.84,103243.99,1.2267094
176323473,-158.31194,23.84,103241.0,1.2266738
176334061,-158.3912,23.84,103241.99,1.2266856
176344482,-158.1481,23.84,103239.0,1.2266501
176366118,-158.22737,23.84,103240.0,1.226662
176377123,-158.1481,23.84,103239.0,1.2266501
176386985,-158.1481,23.84,103239.0,1.2266501
176410562,-158.55502,23.85,103243.99,1.2267094
176422802,-158.22737,23.85,103240.0,1.226662
176432497,-158.1481,23.85,103239.0,1.2266501
176454704,-158.55502,23.85,103243.99,1.2267094
176464575,-158.31194,23.85,103241.0,1.2266738
176475478,-158.55502,23.85,103243.99,1.2267094
176498372,-158.06355,23.85,103238.0,1.2266382
176510124,-158.06355,23.85,103238.0,1.2266382
176520448,-157.82047,23.85,103235.0,1.2266026
176542221,-158.3912,23.85,103241.99,1.2266856
176552493,-158.47575,23.85,103242.99,1.2266976
176563452,-158.3912,23.85,103241.99,1.2266856
176584797,-158.1481,23.85,103239.0,1.2266501
176594911,-157.98428,23.85,103237.0,1.2266264
176606161,-157.89973,23.85,103236.0,1.2266145
176627439,-157.98428,23.85,103237.0,1.2266264
176638278,-158.1481,23.85,103239.0,1.2266501
176648503,-158.06355,23.85,103238.0,1.2266382
176670032,-158.55502,23.859999,103243.99,1.2267094
176682754,-158.47575,23.859999,103242.99,1.2266976
176693503,-158.1481,23.859999,103239.0,1.2266501
176715452,-158.55502,23.859999,103243.99,1.2267094
176726132,-158.31194,23.859999,103241.0,1.2266738
176736495,-157.89973,23.859999,103236.0,1.2266145
176758609,-158.63959,23.859999,103244.99,1.2267213
176770972,-158.1481,23.859999,103239.0,1.2266501
176782126,-158.22737,23.859999,103240.0,1.226662
176804302,-158.06355,23.869999,103238.0,1.2266382
176814021,-158.71886,23.869999,103246.0,1.2267333
176824449,-158.55502,23.869999,103243.99,1.2267094
176846244,-158.1481,23.859999,103239.0,1.2266501
176855449,-158.1481,23.859999,103239.0,1.2266501
176867728,-158.1481,23.859999,103239.0,1.2266501
176888751,-158.31194,23.859999,103241.0,1.2266738
176900270,-157.98428,23.859999,103237.0,1.2266264
176910015,-158.3912,23.859999,103241.99,1.2266856
176932429,-157.98428,23.859999,103237.0,1.2266264
176943437,-158.31194,23.859999,103241.0,1.2266738
176954579,-157.98428,23.859999,103237.0,1.2266264
176976437,-158.31194,23.869999,103241.0,1.2266738
176986730,-158.22737,23.869999,103240.0,1.226662
176997735,-158.06355,23.869999,103238.0,1.2266382
177018577,-157.98428,23.869999,103237.0,1.2266264
177029520,-158.47575,23.869999,103242.99,1.2266976
177040437,-158.55502,23.869999,103243.99,1.2267094
177062506,-158.47575,23.869999,103242.99,1.2266976
177073477,-158.55502,23.869999,103243.99,1.2267094
177084444,-157.98428,23.869999,103237.0,1.2266264
177105437,-158.47575,23.869999,103242.99,1.2266976
177117019,-158.3912,23.869999,103241.99,1.2266856
177127507,-157.89973,23.869999,103236.0,1.2266145
177148447,-158.3912,23.88,103241.99,1.2266856
177159780,-158.22737,23.88,103240.0,1.226662
177171674,-158.06355,23.88,103238.0,1.2266382
177197105,-158.31194,23.869999,103241.0,1.2266738
177207449,-158.3912,23.869999,103241.99,1.2266856
177217808,-158.1481,23.869999,103239.0,1.2266501
177239451,-157.98428,23.869999,103237.0,1.2266264
177252311,-157.89973,23.869999,103236.0,1.2266145
177263107,-158.31194,23.869999,103241.0,1.2266738
177285217,-158.06355,23.88,103238.0,1.2266382
177295492,-158.31194,23.88,103241.0,1.2266738
177307819,-158.31194,23.88,103241.0,1.2266738
177328448,-158.1481,23.88,103239.0,1.2266501
177340698,-158.3912,23.88,103241.99,1.2266856
177351492,-158.1481,23.88,103239.0,1.2266501
177371727,-157.98428,23.88,103237.0,1.2266264
177381830,-157.98428,23.88,103237.0,1.2266264
177391449,-158.55502,23.88,103243.99,1.2267094
177415448,-158.3912,23.88,103241.99,1.2266856
177425502,-158.1481,23.88,103239.0,1.2266501
177436449,-158.06355,23.88,103238.0,1.2266382
177457450,-158.55502,23.88,103243.99,1.2267094
177468961,-158.1481,23.88,103239.0,1.2266501
177479410,-157.98428,23.88,103237.0,1.2266264
177500158,-158.71886,23.89,103246.0,1.2267333
177510834,-157.98428,23.89,103237.0,1.2266264
177521449,-158.22737,23.89,103240.0,1.226662
177543697,-158.47575,23.89,103242.99,1.2266976
177553499,-158.22737,23.89,103240.0,1.226662
177563833,-158.1481,23.89,103239.0,1.2266501
177588369,-158.06355,23.89,103238.0,1.2266382
177599655,-158.06355,23.89,103238.0,1.2266382
177612310,-158.63959,23.89,103244.99,1.2267213
177633489,-158.1481,23.89,103239.0,1.2266501
177644261,-158.47575,23.89,103242.99,1.2266976
177655068,-158.22737,23.89,103240.0,1.226662
177677066,-158.1481,23.89,103239.0,1.2266501
177687448,-157.82047,23.89,103235.0,1.2266026
177701130,-157.89973,23.89,103236.0,1.2266145
177721543,-158.06355,23.89,103238.0,1.2266382
177732967,-158.06355,23.89,103238.0,1.2266382
177743314,-158.22737,23.89,103240.0,1.226662
177764313,-157.89973,23.9,103236.0,1.2266145
177773979,-158.06355,23.9,103238.0,1.2266382
177784552,-158.06355,23.9,103238.0,1.2266382
177807474,-158.22737,23.9,103240.0,1.226662
177820194,-158.47575,23.9,103242.99,1.2266976
177829800,-158.22737,23.9,103240.0,1.226662
177851619,-158.31194,23.9,103241.0,1.2266738
177863673,-157.89973,23.9,103236.0,1.2266145
177873437,-158.22737,23.9,103240.0,1.226662
177895852,-157.89973,23.9,103236.0,1.2266145
177908528,-157.98428,23.9,103237.0,1.2266264
177919906,-158.22737,23.9,103240.0,1.226662
177943438,-158.31194,23.9,103241.0,1.2266738
177953544,-157.82047,23.9,103235.0,1.2266026
177964262,-157.65135,23.9,103232.99,1.2265787
177984676,-158.31194,23.91,103241.0,1.2266738
177995100,-157.98428,23.91,103237.0,1.2266264
178006232,-158.22737,23.91,103240.0,1.226662
178027021,-158.47575,23.91,103242.99,1.2266976
178038623,-158.1481,23.91,103239.0,1.2266501
178049452,-158.3912,23.91,103241.99,1.2266856
178071437,-158.06355,23.91,103238.0,1.2266382
178081484,-158.31194,23.91,103241.0,1.2266738
178093496,-158.47575,23.91,103242.99,1.2266976
178115437,-158.55502,23.91,103243.99,1.2267094
178126159,-158.31194,23.91,103241.0,1.2266738
178136707,-158.1481,23.91,103239.0,1.2266501
178158198,-158.06355,23.91,103238.0,1.2266382
178168695,-157.89973,23.91,103236.0,1.2266145
178179442,-158.1481,23.91,103239.0,1.2266501
178200967,-158.71886,23.92,103246.0,1.2267333
178211503,-158.31194,23.92,103241.0,1.2266738
178221840,-157.82047,23.92,103235.0,1.2266026
178243777,-157.98428,23.92,103237.0,1.2266264
178254308,-158.06355,23.92,103238.0,1.2266382
178263441,-158.31194,23.92,103241.0,1.2266738
178285340,-158.31194,23.92,103241.0,1.2266738
178295437,-158.31194,23.92,103241.0,1.2266738
178306572,-157.98428,23.92,103237.0,1.2266264
178327438,-158.22737,23.92,103240.0,1.226662
178338535,-157.89973,23.92,103236.0,1.2266145
178349551,-158.06355,23.92,103238.0,1.2266382
178369524,-158.3912,23.92,103241.99,1.2266856
178379453,-158.3912,23.92,103241.99,1.2266856
178389450,-158.1481,23.92,103239.0,1.2266501
178410597,-158.3912,23.93,103241.99,1.2266856
178422104,-158.3912,23.93,103241.99,1.2266856
178432724,-158.22737,23.93,103240.0,1.226662
178454254,-157.82047,23.93,103235.0,1.2266026
178464770,-158.1481,23.93,103239.0,1.2266501
178474912,-158.06355,23.93,103238.0,1.2266382
178497315,-158.47575,23.93,103242.99,1.2266976
178507459,-158.47575,23.93,103242.99,1.2266976
178518892,-157.98428,23.93,103237.0,1.2266264
178539785,-158.31194,23.939999,103241.0,1.2266738
178550140,-158.55502,23.939999,103243.99,1.2267094
178560768,-158.71886,23.939999,103246.0,1.2267333
178581496,-158.06355,23.939999,103238.0,1.2266382
178592681,-158.3912,23.939999,103241.99,1.2266856
178603437,-158.31194,23.939999,103241.0,1.2266738
178624768,-158.31194,23.939999,103241.0,1.2266738
178635437,-158.31194,23.939999,103241.0,1.2266738
178646013,-158.22737,23.939999,103240.0,1.226662
178667446,-158.1481,23.939999,103239.0,1.2266501
178678830,-158.06355,23.939999,103238.0,1.2266382
178688736,-158.31194,23.939999,103241.0,1.2266738
178709385,-158.06355,23.939999,103238.0,1.2266382
178718648,-157.82047,23.939999,103235.0,1.2266026
178729158,-158.47575,23.939999,103242.99,1.2266976
178750801,-158.3912,23.949999,103241.99,1.2266856
178761355,-158.3912,23.949999,103241.99,1.2266856
178771880,-158.31194,23.949999,103241.0,1.2266738
178791999,-157.98428,23.939999,103237.0,1.2266264
178802542,-158.31194,23.939999,103241.0,1.2266738
178813867,-158.47575,23.939999,103242.99,1.2266976
178833523,-158.47575,23.949999,103242.99,1.2266976
178846553,-158.22737,23.949999,103240.0,1.226662
178857437,-158.47575,23.949999,103242.99,1.2266976
178879106,-158.31194,23.949999,103241.0,1.2266738
178889792,-158.3912,23.949999,103241.99,1.2266856
178899511,-158.63959,23.949999,103244.99,1.2267213
178922579,-158.22737,23.949999,103240.0,1.226662
178933449,-158.22737,23.949999,103240.0,1.226662
178943893,-158.06355,23.949999,103238.0,1.2266382
178965448,-158.3912,23.949999,103241.99,1.2266856
178976500,-158.31194,23.949999,103241.0,1.2266738
178986788,-158.55502,23.949999,103243.99,1.2267094
179009038,-158.47575,23.949999,103242.99,1.2266976
179019473,-158.31194,23.949999,103241.0,1.2266738
179030954,-158.22737,23.949999,103240.0,1.226662
179050747,-158.31194,23.96,103241.0,1.2266738
179060472,-158.63959,23.96,103244.99,1.2267213
179071383,-158.31194,23.96,103241.0,1.2266738
179093471,-158.22737,23.949999,103240.0,1.226662
179104764,-158.3912,23.949999,103241.99,1.2266856
179115074,-158.3912,23.949999,103241.99,1.2266856
179137019,-158.31194,23.96,103241.0,1.2266738
179147062,-158.22737,23.96,103240.0,1.226662
179156491,-158.47575,23.96,103242.99,1.2266976
179179061,-158.31194,23.96,103241.0,1.2266738
179191609,-158.63959,23.96,103244.99,1.2267213
179202630,-158.71886,23.96,103246.0,1.2267333
179223432,-158.55502,23.96,103243.99,1.2267094
179233939,-158.47575,23.96,103242.99,1.2266976
179244568,-158.06355,23.96,103238.0,1.2266382
179265480,-158.71886,23.96,103246.0,1.2267333
179276473,-158.1481,23.96,103239.0,1.2266501
179287623,-158.3912,23.96,103241.99,1.2266856
179308470,-158.55502,23.96,103243.99,1.2267094
179319784,-158.1481,23.96,103239.0,1.2266501
179330308,-157.7359,23.96,103234.0,1.2265908
179349483,-158.06355,23.96,103238.0,1.2266382
179359917,-158.1481,23.96,103239.0,1.2266501
179371051,-157.82047,23.96,103235.0,1.2266026
179392292,-158.63959,23.97,103244.99,1.2267213
179402647,-158.3912,23.97,103241.99,1.2266856
179412470,-158.22737,23.97,103240.0,1.226662
179435010,-158.63959,23.97,103244.99,1.2267213
179447681,-158.47575,23.97,103242.99,1.2266976
179458673,-157.89973,23.97,103236.0,1.2266145
179481944,-158.06355,23.97,103238.0,1.2266382
179492976,-158.71886,23.97,103246.0,1.2267333
179503325,-158.31194,23.97,103241.0,1.2266738
179524471,-158.3912,23.97,103241.99,1.2266856
179535798,-158.1481,23.97,103239.0,1.2266501
179546601,-157.82047,23.97,103235.0,1.2266026
179570656,-158.47575,23.98,103242.99,1.2266976
179584314,-157.98428,23.98,103237.0,1.2266264
179595500,-158.22737,23.98,103240.0,1.226662
179618078,-157.89973,23.97,103236.0,1.2266145
179627610,-158.22737,23.97,103240.0,1.226662
179639553,-157.89973,23.97,103236.0,1.2266145
179660470,-157.82047,23.97,103235.0,1.2266026
179671474,-158.31194,23.97,103241.0,1.2266738
179682548,-158.1481,23.97,103239.0,1.2266501
179703883,-158.3912,23.97,103241.99,1.2266856
179714596,-158.31194,23.97,103241.0,1.2266738
179727662,-158.3912,23.97,103241.99,1.2266856
179752176,-158.22737,23.97,103240.0,1.226662
179762569,-158.1481,23.97,103239.0,1.2266501
179776281,-157.7359,23.97,103234.0,1.2265908
179799909,-157.89973,23.97,103236.0,1.2266145
179809951,-158.8034,23.97,103247.0,1.2267451
179820645,-157.65135,23.97,103232.99,1.2265787
179842602,-158.1481,23.98,103239.0,1.2266501
179853356,-158.1481,23.98,103239.0,1.2266501
179863964,-157.98428,23.98,103237.0,1.2266264
179885114,-158.22737,23.98,103240.0,1.226662
179895973,-158.06355,23.98,103238.0,1.2266382
179906615,-157.89973,23.98,103236.0,1.2266145
179928263,-158.47575,23.98,103242.99,1.2266976
179938982,-158.63959,23.98,103244.99,1.2267213
179949800,-158.06355,23.98,103238.0,1.2266382
179970691,-158.55502,23.98,103243.99,1.2267094
179982135,-159.0465,23.98,103250.0,1.2267808
179992580,-158.63959,23.98,103244.99,1.2267213
180013054,-158.3912,23.99,103241.99,1.2266856
180023953,-158.55502,23.99,103243.99,1.2267094
180034920,-158.63959,23.99,103244.99,1.2267213
180056574,-158.55502,23.99,103243.99,1.2267094
180066585,-158.63959,23.99,103244.99,1.2267213
180078063,-158.63959,23.99,103244.99,1.2267213
180100745,-158.22737,23.99,103240.0,1.226662
180111930,-158.71886,23.99,103246.0,1.2267333
180121486,-158.3912,23.99,103241.99,1.2266856
180143114,-158.47575,23.99,103242.99,1.2266976
180153480,-158.06355,23.99,103238.0,1.2266382
180164982,-157.98428,23.99,103237.0,1.2266264
180186578,-158.63959,24.0,103244.99,1.2267213
180197476,-158.88268,24.0,103248.0,1.226757
180208268,-158.3912,24.0,103241.99,1.2266856
180229269,-158.22737,24.0,103240.0,1.226662
180240190,-158.47575,24.0,103242.99,1.2266976
180250951,-158.31194,24.0,103241.0,1.2266738
180271957,-158.31194,24.0,103241.0,1.2266738
180282550,-158.47575,24.0,103242.99,1.2266976
180292660,-158.96722,24.0,103249.0,1.226769
180314551,-158.55502,24.0,103243.99,1.2267094
180325508,-158.8034,24.0,103247.0,1.2267451
180336484,-158.31194,24.0,103241.0,1.2266738
180360724,-158.55502,24.0,103243.99,1.2267094
180372966,-158.8034,24.0,103247.0,1.2267451
180384530,-158.71886,24.0,103246.0,1.2267333
180406612,-159.13106,24.0,103251.0,1.2267927
180417070,-159.2156,24.0,103252.0,1.2268046
180427039,-158.55502,24.0,103243.99,1.2267094
180449041,-158.47575,24.0,103242.99,1.2266976
180459062,-158.3912,24.0,103241.99,1.2266856
180469065,-158.63959,24.0,103244.99,1.2267213
180493209,-158.55502,24.0,103243.99,1.2267094
180504093,-158.71886,24.0,103246.0,1.2267333
180514909,-157.98428,24.0,103237.0,1.2266264
180536483,-158.8034,24.01,103247.0,1.2267451
180546601,-158.47575,24.01,103242.99,1.2266976
180558140,-158.47575,24.01,103242.99,1.2266976
180580572,-158.22737,24.01,103240.0,1.226662
180591901,-158.88268,24.01,103248.0,1.226757
180601519,-159.2156,24.01,103252.0,1.2268046
180624110,-158.47575,24.01,103242.99,1.2266976
180634977,-158.55502,24.01,103243.99,1.2267094
180645007,-158.47575,24.01,103242.99,1.2266976
180666565,-158.96722,24.01,103249.0,1.226769
180677476,-159.13106,24.01,103251.0,1.2267927
180688465,-159.13106,24.01,103251.0,1.2267927
180712498,-158.47575,24.019999,103242.99,1.2266976
180723470,-158.3912,24.019999,103241.99,1.2266856
180734878,-158.47575,24.019999,103242.99,1.2266976
180758071,-158.55502,24.019999,103243.99,1.2267094
180769275,-158.06355,24.019999,103238.0,1.2266382
180779372,-158.22737,24.019999,103240.0,1.226662
180801337,-158.71886,24.019999,103246.0,1.2267333
180811151,-158.3912,24.019999,103241.99,1.2266856
180821746,-158.3912,24.019999,103241.99,1.2266856
180843421,-158.22737,24.019999,103240.0,1.226662
180854599,-158.55502,24.019999,103243.99,1.2267094
180865284,-158.47575,24.019999,103242.99,1.2266976
180886599,-157.98428,24.019999,103237.0,1.2266264
180897280,-158.22737,24.019999,103240.0,1.226662
180907495,-158.88268,24.019999,103248.0,1.226757
180929308,-157.16516,24.019999,103227.0,1.2265075
180940208,-157.98428,24.019999,103237.0,1.2266264
180950629,-157.98428,24.019999,103237.0,1.2266264
180974589,-158.06355,24.029999,103238.0,1.2266382
180986157,-158.3912,24.029999,103241.99,1.2266856
180997271,-158.1481,24.029999,103239.0,1.2266501
181018268,-158.47575,24.029999,103242.99,1.2266976
181027961,-158.22737,24.029999,103240.0,1.226662
181037515,-157.7359,24.029999,103234.0,1.2265908
181060344,-158.22737,24.029999,103240.0,1.226662
181069531,-157.7359,24.029999,103234.0,1.2265908
181080468,-157.65135,24.029999,103232.99,1.2265787
181101552,-157.89973,24.029999,103236.0,1.2266145
181111533,-158.06355,24.029999,103238.0,1.2266382
181123836,-158.1481,24.029999,103239.0,1.2266501
181146899,-158.55502,24.029999,103243.99,1.2267094
181156769,-158.1481,24.029999,103239.0,1.2266501
181166576,-158.1481,24.029999,103239.0,1.2266501
181189556,-157.65135,24.039999,103232.99,1.2265787
181199470,-157.57208,24.039999,103231.99,1.2265668
181210666,-158.22737,24.039999,103240.0,1.226662
181232564,-157.98428,24.039999,103237.0,1.2266264
181243484,-157.7359,24.039999,103234.0,1.2265908
