,c1,c2,ch1,ch2,di,dj,dk,vw_i,vw_j,kt,train_sc_a,train_sc_v,val_sc_a,val_sc_v,total_sc_a,total_sc_v,used_logged_v_in_model,fit_on_v,base_lr,n_epochs,nsecs
4943,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.1144586537553158],[0.004301179439725821],0,0,False,True,0.0001,20,-1
4944,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.41353472383031414],[0.015178031381971577],0,0,False,True,0.0001,20,-1
4945,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.16422765021168872],[0.002595809759435174],0,0,False,True,0.0001,20,-1
4946,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[3.0420534406320687],[0.009845316373140149],0,0,False,True,0.0001,20,-1
4947,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.1277568621002938],[0.00122346306213317],0,0,False,True,0.0001,20,-1
4948,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.993797259281528],[0.0023866794199309967],0,0,False,True,0.0001,20,-1
4949,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.5595520411143228],[0.006382120118115848],0,0,False,True,0.0001,20,-1
4950,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.3742649595615113],[0.01712942494705471],0,0,False,True,0.0001,20,-1
4951,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.479952702394156],[0.005961973342638029],0,0,False,True,0.0001,20,-1
4952,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.9867820912137157],[0.008653429030061274],0,0,False,True,0.0001,20,-1
4953,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.210058358478157],[0.0066333362295181485],0,0,False,True,0.0001,20,-1
4954,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[2.663028308685864],[0.008593365980851688],0,0,False,True,0.0001,20,-1
4955,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.0136486199205303],[0.011513031864092759],0,0,False,True,0.0001,20,-1
4956,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.27214262993088967],[0.01189593676737787],0,0,False,True,0.0001,20,-1
4957,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.9164082147618282],[0.002588918969080734],0,0,False,True,0.0001,20,-1
4958,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.8694537350437702],[0.002921704383299612],0,0,False,True,0.0001,20,-1
4959,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.3245917277545618],[0.0020771160105178097],0,0,False,True,0.0001,20,-1
4960,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.4178742837026146],[0.010144022491136434],0,0,False,True,0.0001,20,-1
4961,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.32486927518700875],[0.0010816411055401143],0,0,False,True,0.0001,20,-1
4962,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.543469875738248],[0.0037107362314339294],0,0,False,True,0.0001,20,-1
4963,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.0726599348786618],[0.001124445345178308],0,0,False,True,0.0001,20,-1
4964,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.0629893815635936],[0.003993546700518685],0,0,False,True,0.0001,20,-1
4965,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.9117797391731132],[0.0037819505348225483],0,0,False,True,0.0001,20,-1
4966,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.9591644053958976],[0.004664899644062118],0,0,False,True,0.0001,20,-1
4967,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.9653566709730572],[0.009189986946127873],0,0,False,True,0.0001,20,-1
4968,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.18379915215861894],[0.008298466668944605],0,0,False,True,0.0001,20,-1
4969,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7690926224336803],[0.0026554696794863293],0,0,False,True,0.0001,20,-1
4970,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.541563918352761],[0.016795890335314326],0,0,False,True,0.0001,20,-1
4971,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.9602418835893325],[0.002368364344875631],0,0,False,True,0.0001,20,-1
4972,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7715410834978303],[0.005334328119463343],0,0,False,True,0.0001,20,-1
4973,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.5540832830508375],[0.005890389887525305],0,0,False,True,0.0001,20,-1
4974,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.21602568082748877],[0.0004465641728015275],0,0,False,True,0.0001,20,-1
4975,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[2.3680105475164783],[0.006782389185304728],0,0,False,True,0.0001,20,-1
4976,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[3.0167968860004173],[0.007839150721151987],0,0,False,True,0.0001,20,-1
4977,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7581450817744084],[0.0028201476978093683],0,0,False,True,0.0001,20,-1
4978,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.39618364581172516],[0.0024623882031741366],0,0,False,True,0.0001,20,-1
4979,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[2.718343122010935],[0.009804094396201174],0,0,False,True,0.0001,20,-1
4980,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.2739419766184477],[0.000679318910933276],0,0,False,True,0.0001,20,-1
4981,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7977544940794752],[0.0030967594738336365],0,0,False,True,0.0001,20,-1
4982,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7944867482882945],[0.004390583665551149],0,0,False,True,0.0001,20,-1
4983,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[3.256419690126105],[0.027680785890097922],0,0,False,True,0.0001,20,-1
4984,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.10089659865473186],[0.004216202589230397],0,0,False,True,0.0001,20,-1
4985,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.8035304830371515],[0.0031127845772275604],0,0,False,True,0.0001,20,-1
4986,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.8876412120675489],[0.005182796308720444],0,0,False,True,0.0001,20,-1
4987,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.41408081899873267],[0.0014933738688852202],0,0,False,True,0.0001,20,-1
4988,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.850944260977342],[0.008186379025565278],0,0,False,True,0.0001,20,-1
4989,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7449127483262186],[0.012042144822907518],0,0,False,True,0.0001,20,-1
4990,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[3.8193208462778725],[0.019440256962494788],0,0,False,True,0.0001,20,-1
4991,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.1836910616302691],[0.007950886928537909],0,0,False,True,0.0001,20,-1
4992,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.5666664617492344],[0.0037768693742263916],0,0,False,True,0.0001,20,-1
4993,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.8754555912925827],[0.005329675092694051],0,0,False,True,0.0001,20,-1
4994,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[2.925531443791165],[0.00798787777065936],0,0,False,True,0.0001,20,-1
4995,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.0064772087488614],[0.0076002035334521946],0,0,False,True,0.0001,20,-1
4996,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7938285334875187],[0.0014707443884499605],0,0,False,True,0.0001,20,-1
4997,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.5922763471400424],[0.011853096841036014],0,0,False,True,0.0001,20,-1
4998,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7035351797423803],[0.006775794729304993],0,0,False,True,0.0001,20,-1
4999,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.0554467676063153],[0.004317858275666618],0,0,False,True,0.0001,20,-1
5000,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.02533685764827],[0.00628241143130795],0,0,False,True,0.0001,20,-1
5001,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.28217574466202155],[0.010109831603070364],0,0,False,True,0.0001,20,-1
5002,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.8545337702756401],[0.011062981782887829],0,0,False,True,0.0001,20,-1
5003,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.6863544852419018],[0.0025199799789753026],0,0,False,True,0.0001,20,-1
5004,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.36178359388091175],[0.0072640988177524735],0,0,False,True,0.0001,20,-1
5005,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.4127025873505895],[0.02093730200355099],0,0,False,True,0.0001,20,-1
5006,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[2.9777701176066764],[0.010170016444515538],0,0,False,True,0.0001,20,-1
5007,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.1805276387014412],[0.010166035555279082],0,0,False,True,0.0001,20,-1
5008,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.4971823577635605],[0.0017840487813092164],0,0,False,True,0.0001,20,-1
5009,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.396162948122127],[0.007819714812874402],0,0,False,True,0.0001,20,-1
5010,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.4536405353817518],[0.0037044696421369644],0,0,False,True,0.0001,20,-1
5011,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[4.09756910925305],[0.021602222005113397],0,0,False,True,0.0001,20,-1
5012,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.166471582170669],[0.004447427427299765],0,0,False,True,0.0001,20,-1
5013,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.4162931404583716],[0.0013294208063789482],0,0,False,True,0.0001,20,-1
5014,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.8280263560988451],[0.003330475999755827],0,0,False,True,0.0001,20,-1
5015,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.2231577458348061],[0.0024952937923412334],0,0,False,True,0.0001,20,-1
5016,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.5298311261001822],[0.012813678706816144],0,0,False,True,0.0001,20,-1
5017,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7857065110316664],[0.0030052238535792017],0,0,False,True,0.0001,20,-1
5018,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.6088099422964797],[0.0030917990699566122],0,0,False,True,0.0001,20,-1
5019,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.45542306263078863],[0.006500378936689137],0,0,False,True,0.0001,20,-1
5020,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.968861653161804],[0.004697381854711342],0,0,False,True,0.0001,20,-1
5021,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.9343799099823317],[0.0034343897837615612],0,0,False,True,0.0001,20,-1
5022,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.8690693764437559],[0.005195286369555277],0,0,False,True,0.0001,20,-1
5023,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.4839682340461382],[0.013555087827424402],0,0,False,True,0.0001,20,-1
5024,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.9350330787908137],[0.004061244083142519],0,0,False,True,0.0001,20,-1
5025,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.40815366963905053],[0.0021593860459640474],0,0,False,True,0.0001,20,-1
5026,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.28111006761202584],[0.0013621592475072906],0,0,False,True,0.0001,20,-1
5027,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.326397073564228],[0.01309083364030652],0,0,False,True,0.0001,20,-1
5028,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.5848238219040033],[0.0011997865359956947],0,0,False,True,0.0001,20,-1
5029,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.743511092424248],[0.008896551843618311],0,0,False,True,0.0001,20,-1
5030,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[3.410572244242646],[0.019077111897537313],0,0,False,True,0.0001,20,-1
5031,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[2.2799414996384995],[0.003563326367177531],0,0,False,True,0.0001,20,-1
5032,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.6433935846301717],[0.0010178342150722773],0,0,False,True,0.0001,20,-1
5033,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.4798568003096643],[0.007829330880469642],0,0,False,True,0.0001,20,-1
5034,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[0.7370517052789134],[0.006812043176182799],0,0,False,True,0.0001,20,-1
5035,0.013897320956598862,0.038744347075935215,0.025288789801274695,0.09976084133297417,0.4337206409491815,0.37565669412388575,1.6192954704302025,-0.0019989081031262213,0.00066868891679413,5.0,[1.1742197147071938],[0.007634878304726547],[1.5844755957694674],[0.004816749829173751],0,0,False,True,0.0001,20,-1
