timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
128188360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130088378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133088407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134088362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135088365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138088418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139088365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140088369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141088522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148088397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150088374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153088495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154088409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155088366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156088364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158088377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163088368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165088405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168088364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173088379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178088425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183088373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184088361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186088503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187088361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188088364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191088548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194088369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195088363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196088413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197088399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199088360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200088372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201088410,-0.012493306,0.013689179,0.20063016,0.12776898,0.0,0.0,1.0,0.0007440296,0.09948351
202188356,-0.0039677112,0.005267911,0.19060776,0.11653322,0.0,0.0,1.0,-0.025435807,0.09146928
204088376,-0.0727198,0.10666181,0.20616792,0.12598811,0.0,0.0,1.0,0.03188094,0.09043336
205088360,-0.07346151,0.06251837,0.21616454,0.1324561,0.0,0.0,1.0,0.094731875,0.09034757
206088396,-0.07929866,0.010001876,0.2282077,0.14039513,0.0,0.0,1.0,0.07703985,0.09033831
207088400,-0.08686947,-0.022601245,0.23800845,0.14682537,0.0,0.0,1.0,0.052856673,0.09034816
209088379,-0.09555313,-0.070933364,0.2499078,0.1519032,0.0,0.0,1.0,0.008189338,0.09037065
210088369,-0.09612894,-0.056522645,0.26199666,0.15860148,0.0,0.0,1.0,-0.008870919,0.09039071
211088407,-0.09747565,-0.04815232,0.27406242,0.16714308,0.0,0.0,1.0,-0.04523562,0.09029248
212088360,-0.09867702,-0.042278584,0.28603068,0.17674202,0.0,0.0,1.0,0.012720968,0.09032443
213088361,-0.092265606,-0.06404335,0.29577368,0.18377692,0.0,0.0,1.0,0.042113937,0.09032921
214088360,-0.07972378,-0.10149988,0.30744836,0.1921334,0.0,0.0,1.0,0.1265343,0.09039474
216088402,-0.070030615,-0.29441172,0.32696423,0.20309919,0.0,0.0,1.0,0.20367521,0.090359464
217088363,-0.1662307,-0.45872423,0.3364573,0.20817445,0.0,0.0,1.0,0.1981169,0.09053878
218088423,-0.2672162,-0.56670487,0.34108144,0.21190064,0.0,0.0,1.0,0.12741126,0.0905662
219088360,-0.40761137,-0.68664867,0.34448317,0.21759216,0.0,0.0,1.0,0.21549116,0.090616256
221088416,-0.5133582,-0.7689369,0.36134297,0.23651184,0.0,0.0,1.0,0.33439693,0.09079535
222088364,-0.6532499,-0.86384994,0.36724842,0.24575889,0.0,0.0,1.0,0.2520464,0.0903482
223088372,-0.80295783,-0.9520103,0.37216312,0.2539328,0.0,0.0,1.0,0.28278172,0.09016314
224088400,-0.93745756,-1.0015366,0.3775589,0.26334307,0.0,0.0,1.0,0.1381074,0.09018392
226088504,-0.8891018,-1.0124974,0.38995367,0.28292096,0.0,0.0,1.0,-0.06743966,0.09021904
227088360,-0.853531,-1.0784724,0.38924247,0.2808375,0.0,0.0,1.0,-0.22050275,0.090274625
228088406,-0.82759136,-1.1450144,0.40098536,0.2904062,0.0,0.0,1.0,-0.09031792,0.090243675
229088363,-0.82524455,-1.1676341,0.41305453,0.3001932,0.0,0.0,1.0,-0.090005115,0.09025308
230088360,-0.8200946,-1.2795514,0.42304534,0.30656216,0.0,0.0,1.0,-0.27688506,0.09027482
231088459,-0.81631374,-1.3719559,0.43513227,0.3156722,0.0,0.0,1.0,-0.16101007,0.09024406
234088363,-0.9857747,-1.7700338,0.4639666,0.32691807,0.0,0.0,1.0,-0.12088907,0.09065515
235088400,-1.1678059,-2.025084,0.4612383,0.31180623,0.0,0.0,1.0,-0.22206938,0.091064796
237088397,-1.6671593,-2.6649475,0.44930047,0.27997333,0.0,0.0,1.0,-0.16870916,0.0913161
238088360,-1.8342999,-2.833835,0.4377409,0.26832166,0.0,0.0,1.0,-0.09914327,0.091347896
239088360,-1.9047557,-2.8971598,0.4134817,0.2519551,0.0,0.0,1.0,-0.013882828,0.09161427
240088380,-1.8941156,-2.8892844,0.37486672,0.2332724,0.0,0.0,1.0,0.020874396,0.09198932
241088458,-1.7719814,-2.8043096,0.3403651,0.22240451,0.0,0.0,1.0,0.1091629,0.091891676
242088363,-1.4630688,-2.608563,0.31762946,0.2190141,0.0,0.0,1.0,0.2747743,0.09144587
243088360,-1.4630688,-2.608563,0.3297292,0.23111384,0.0,0.0,1.0,0.3222711,0.09061642
244088360,-1.2030143,-2.556935,0.32751486,0.2405674,0.0,0.0,1.0,0.26580903,0.090528905
245088363,-1.1374335,-2.5586119,0.33516702,0.2505644,0.0,0.0,1.0,0.3651318,0.090501115
