timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
189233023,189212657,3997706,22.295893,52.57,101057.5,1.2007303
189283235,189265567,3997706,22.335527,52.57,101057.0,1.2007244
189343579,189320873,3997706,22.420082,52.57,101055.99,1.2007123
189393921,189373668,3997706,22.586548,52.57,101054.0,1.2006887
189444210,189426488,3997706,22.356665,52.57,101056.75,1.2007214
189504449,189481757,3997706,22.253614,52.57,101057.99,1.2007362
189554732,189534509,3997706,22.565409,52.57,101054.25,1.2006917
189605597,189587415,3997706,22.565409,52.57,101054.25,1.2006917
189665872,189643139,3997706,22.295893,52.579998,101057.5,1.2007303
189716815,189695902,3997706,22.420082,52.579998,101056.0,1.2007124
189786667,189756184,3997706,22.470285,52.579998,101055.4,1.2007053
189836969,189816526,3997706,22.398943,52.579998,101056.25,1.2007154
189907025,189876795,3997706,22.401587,52.579998,101056.2,1.2007148
189957395,189937098,3997706,22.314388,52.59,101057.25,1.2007273
190007652,189989944,3997706,22.295893,52.59,101057.49,1.2007302
190068368,190045673,3997706,22.483496,52.59,101055.25,1.2007035
190118656,190098468,3997706,22.501993,52.59,101055.0,1.2007005
190168998,190151267,3997706,22.232477,52.59,101058.25,1.2007391
190229305,190206579,3997706,22.335527,52.59,101057.0,1.2007244
190279534,190259369,3997706,22.335527,52.59,101056.99,1.2007242
190329832,190312111,3997706,22.501993,52.59,101055.0,1.2007005
190390127,190367440,3997706,22.483496,52.59,101055.25,1.2007035
190440890,190420443,3997706,22.710737,52.59,101052.5,1.2006708
190491115,190473414,3997706,22.483496,52.59,101055.25,1.2007035
190551464,190528686,3997706,22.501993,52.6,101055.0,1.2007005
190601721,190581533,3997706,22.459717,52.6,101055.5,1.2007065
190651979,190634309,3997706,22.398943,52.6,101056.25,1.2007154
190712316,190689575,3997706,22.169062,52.6,101059.0,1.2007481
190762608,190742393,3997706,22.523132,52.6,101054.75,1.2006975
190813060,190795194,3997706,22.295893,52.61,101057.5,1.2007303
190873632,190850834,3997706,22.459717,52.61,101055.5,1.2007065
190923871,190903704,3997706,22.459717,52.61,101055.5,1.2007065
190974174,190956475,3997706,22.314388,52.61,101057.25,1.2007273
191034541,191011809,3997706,22.377804,52.61,101056.49,1.2007183
191084923,191064602,3997706,22.565409,52.61,101054.25,1.2006917
191135135,191117432,3997706,22.420082,52.61,101056.0,1.2007124
191195750,191172752,3997706,22.649963,52.62,101053.25,1.2006798
191246721,191225788,3997706,22.607685,52.61,101053.75,1.2006857
191297005,191278752,3997706,22.441221,52.62,101055.75,1.2007095
191357026,191334004,3997706,22.087149,52.62,101060.0,1.20076
191416992,191392768,3997706,22.420082,52.62,101055.99,1.2007123
191477303,191454566,3997706,22.356665,52.62,101056.74,1.2007213
191527604,191507395,3997706,22.356665,52.62,101056.75,1.2007214
191578028,191560179,3997706,22.377804,52.62,101056.5,1.2007184
191638231,191615481,3997706,22.356665,52.629997,101056.75,1.2007214
191688934,191668508,3997706,22.565409,52.62,101054.25,1.2006917
191739200,191721523,3997706,22.501993,52.629997,101055.0,1.2007005
191799504,191776809,3997706,22.335527,52.629997,101057.0,1.2007244
191849803,191829581,3997706,22.501993,52.629997,101055.0,1.2007005
191900041,191882356,3997706,22.459717,52.629997,101055.5,1.2007065
191960570,191937683,3997706,22.459717,52.629997,101055.5,1.2007065
192010816,191990473,3997706,22.586548,52.629997,101054.0,1.2006887
192061004,192043227,3997706,22.710737,52.629997,101052.5,1.2006708
192121775,192098869,3997706,22.398943,52.64,101056.25,1.2007154
192171961,192151795,3997706,22.314388,52.64,101057.25,1.2007273
192222213,192204547,3997706,22.565409,52.64,101054.25,1.2006917
192282541,192259825,3997706,22.501993,52.64,101054.99,1.2007005
192332989,192312628,3997706,22.671103,52.64,101053.0,1.2006768
192383182,192365442,3997706,22.671103,52.649998,101053.0,1.2006768
193429963,193412254,3997706,22.54427,52.67,101054.5,1.2006947
193490450,193467593,3997706,22.274754,52.67,101057.75,1.2007332
193540614,193520394,3997706,22.232477,52.67,101058.25,1.2007391
193591001,193573152,3997706,22.689598,52.68,101052.75,1.2006738
193651186,193628444,3997706,22.441221,52.68,101055.75,1.2007095
193701526,193681320,3997706,22.523132,52.68,101054.76,1.2006977
193752249,193734356,3997706,22.607685,52.67,101053.75,1.2006857
193812663,193789940,3997706,22.459717,52.69,101055.5,1.2007065
193863067,193842813,3997706,22.523132,52.68,101054.75,1.2006975
193913313,193895614,3997706,22.459717,52.68,101055.5,1.2007065
193973734,193951017,3997706,22.356665,52.68,101056.75,1.2007214
194023974,194003806,3997706,22.565409,52.69,101054.25,1.2006917
194074270,194056554,3997706,22.523132,52.69,101054.75,1.2006975
194135000,194112055,3997706,22.420082,52.69,101056.0,1.2007124
194185475,194165086,3997706,22.232477,52.69,101058.25,1.2007391
194235601,194217889,3997706,22.398943,52.69,101056.25,1.2007154
194296941,194273156,3997706,22.54427,52.69,101054.49,1.2006946
194356804,194331969,3997706,22.81907,52.699997,101051.2,1.2006555
194416889,194393767,3997706,22.565409,52.69,101054.25,1.2006917
194476909,194452571,3997706,22.753014,52.699997,101052.0,1.2006649
194537563,194514524,3997706,22.314388,52.699997,101057.25,1.2007273
194588059,194567734,3997706,22.483496,52.699997,101055.25,1.2007035
194638191,194620531,3997706,22.377804,52.699997,101056.49,1.2007183
194698543,194675818,3997706,22.523132,52.699997,101054.75,1.2006975
194748841,194728609,3997706,22.565409,52.699997,101054.25,1.2006917
194799049,194781381,3997706,22.54427,52.71,101054.51,1.2006947
194859394,194836667,3997706,22.356665,52.71,101056.75,1.2007214
194909704,194889466,3997706,22.126783,52.699997,101059.5,1.200754
194960553,194942596,3997706,22.105644,52.71,101059.75,1.200757
195020945,194998013,3997706,22.169062,52.71,101059.0,1.2007481
195070979,195050737,3997706,22.105644,52.71,101059.75,1.200757
195121234,195103526,3997706,22.044872,52.71,101060.5,1.200766
195181565,195158862,3997706,22.420082,52.719997,101056.0,1.2007124
195231897,195211639,3997706,22.607685,52.71,101053.75,1.2006857
195282097,195264416,3997706,22.377804,52.719997,101056.5,1.2007184
195343111,195319847,3997706,22.731876,52.719997,101052.25,1.2006679
195393214,195373003,3997706,22.501993,52.719997,101054.99,1.2007005
195443513,195425781,3997706,22.441221,52.719997,101055.75,1.2007095
195503836,195481117,3997706,22.79529,52.719997,101051.49,1.2006589
195554185,195533897,3997706,22.1902,52.73,101058.75,1.2007451
195604409,195586674,3997706,22.459717,52.73,101055.51,1.2007066
195664667,195641991,3997706,22.459717,52.73,101055.5,1.2007065
195714984,195694741,3997706,22.459717,52.73,101055.5,1.2007065
195765732,195747744,3997706,22.356665,52.73,101056.75,1.2007214
195826614,195803237,3997706,22.335527,52.73,101057.0,1.2007244
195877075,195855975,3997706,22.023733,52.73,101060.75,1.200769
195927708,195908728,3997706,22.523132,52.73,101054.75,1.2006975
195986764,195964026,3997706,22.274754,52.739998,101057.75,1.2007332
196037041,196016766,3997706,22.81643,52.739998,101051.25,1.200656
196087234,196069567,3997706,22.253614,52.739998,101057.99,1.2007362
196147602,196124884,3997706,22.356665,52.739998,101056.75,1.2007214
196198274,196177773,3997706,22.169062,52.739998,101059.0,1.2007481
196248659,196230926,3997706,22.31703,52.739998,101057.24,1.2007272
196308941,196286220,3997706,22.710737,52.739998,101052.5,1.2006708
196359170,196338999,3997706,22.565409,52.739998,101054.25,1.2006917
196409465,196391747,3997706,22.89834,52.75,101050.25,1.2006441
196469798,196447022,3997706,22.483496,52.75,101055.25,1.2007035
196520015,196499817,3997706,22.253614,52.75,101057.99,1.2007362
196570541,196552627,3997706,22.459717,52.75,101055.5,1.2007065
196631168,196608441,3997706,22.356665,52.75,101056.75,1.2007214
196681411,196661231,3997706,22.689598,52.75,101052.75,1.2006738
196731670,196713992,3997706,22.753014,52.75,101052.0,1.2006649
196792107,196769340,3997706,22.377804,52.75,101056.49,1.2007183
196842322,196822145,3997706,22.398943,52.76,101056.24,1.2007153
196892635,196874962,3997706,22.731876,52.76,101052.25,1.2006679
196953020,196930267,3997706,22.253614,52.76,101058.0,1.2007362
197003739,196983313,3997706,22.441221,52.76,101055.75,1.2007095
197053991,197036324,3997706,22.586548,52.76,101054.0,1.2006887
197114294,197091604,3997706,22.314388,52.77,101057.25,1.2007273
197164602,197144401,3997706,22.459717,52.76,101055.5,1.2007065
197214948,197197197,3997706,22.710737,52.76,101052.5,1.2006708
197275456,197252552,3997706,22.377804,52.76,101056.51,1.2007185
197325627,197305388,3997706,22.649963,52.77,101053.25,1.2006798
197376859,197358126,3997706,22.607685,52.77,101053.75,1.2006857
197436981,197413809,3997706,22.398943,52.78,101056.25,1.2007154
197497180,197472570,3997706,22.303818,52.77,101057.39,1.200729
197557089,197534343,3997706,22.710737,52.77,101052.5,1.2006708
197607293,197587111,3997706,22.044872,52.77,101060.5,1.200766
197657632,197639916,3997706,22.961758,52.78,101049.5,1.2006352
197718002,197695215,3997706,22.501993,52.78,101055.01,1.2007006
197768228,197748026,3997706,22.356665,52.78,101056.75,1.2007214
197818492,197800803,3997706,22.649963,52.78,101053.25,1.2006798
197879214,197856524,3997706,22.628824,52.78,101053.5,1.2006828
197929589,197909330,3997706,22.607685,52.78,101053.75,1.2006857
197979813,197962115,3997706,22.501993,52.78,101055.0,1.2007005
198040075,198017395,3997706,22.501993,52.789997,101055.01,1.2007006
198090484,198070138,3997706,22.377804,52.789997,101056.49,1.2007183
198140688,198122920,3997706,22.420082,52.789997,101056.0,1.2007124
198200897,198178185,3997706,22.607685,52.789997,101053.75,1.2006857
198251165,198230935,3997706,22.459717,52.789997,101055.5,1.2007065
198301815,198284037,3997706,22.356665,52.789997,101056.75,1.2007214
198362160,198339410,3997706,22.565409,52.8,101054.25,1.2006917
198412414,198392179,3997706,22.274754,52.8,101057.75,1.2007332
198462637,198444962,3997706,22.523132,52.8,101054.75,1.2006975
198523058,198500241,3997706,22.274754,52.8,101057.75,1.2007332
198573234,198553055,3997706,22.253614,52.8,101058.0,1.2007362
198623556,198605845,3997706,22.523132,52.8,101054.75,1.2006975
198683904,198661132,3997706,22.377804,52.8,101056.5,1.2007184
198734659,198714369,3997706,22.586548,52.8,101053.99,1.2006886
198784934,198767161,3997706,22.441221,52.8,101055.75,1.2007095
198845199,198822500,3997706,22.314388,52.8,101057.25,1.2007273
198895644,198875330,3997706,22.483496,52.809998,101055.25,1.2007035
198945802,198928117,3997706,22.274754,52.809998,101057.75,1.2007332
199006627,198983394,3997706,22.356665,52.809998,101056.74,1.2007213
199056780,199036145,3997706,22.649963,52.809998,101053.25,1.2006798
199107064,199089020,3997706,22.837568,52.809998,101051.0,1.2006531
199167322,199144622,3997706,22.377804,52.82,101056.49,1.2007183
199217667,199197460,3997706,22.483496,52.82,101055.25,1.2007035
199268068,199250282,3997706,22.314388,52.809998,101057.25,1.2007273
199328313,199305613,3997706,22.356665,52.809998,101056.75,1.2007214
199378568,199358396,3997706,22.586548,52.82,101054.0,1.2006887
199428875,199411157,3997706,22.398943,52.82,101056.25,1.2007154
199489224,199466464,3997706,22.710737,52.829998,101052.5,1.2006708
199539935,199519571,3997706,22.044872,52.82,101060.5,1.200766
199590196,199572520,3997706,22.89834,52.829998,101050.25,1.2006441
199650619,199627820,3997706,22.459717,52.829998,101055.5,1.2007065
199700911,199680620,3997706,22.628824,52.829998,101053.5,1.2006828
199751125,199733442,3997706,22.501993,52.829998,101055.0,1.2007005
199811507,199788768,3997706,22.649963,52.829998,101053.25,1.2006798
199861758,199841581,3997706,22.398943,52.829998,101056.25,1.2007154
199912506,199894695,3997706,22.253614,52.84,101057.99,1.2007362
199972985,199950115,3997706,22.523132,52.829998,101054.75,1.2006975
200023170,200002963,3997706,22.586548,52.829998,101054.0,1.2006887
200073473,200055782,3997706,22.54427,52.84,101054.5,1.2006947
200133769,200111075,3997706,22.501993,52.84,101055.0,1.2007005
200184044,200163860,3997706,22.858706,52.84,101050.75,1.2006501
200234296,200216634,3997706,22.523132,52.84,101054.75,1.2006975
200295110,200272185,3997706,22.54427,52.85,101054.5,1.2006947
200345556,200325193,3997706,22.501993,52.85,101055.0,1.2007005
200395863,200377989,3997706,22.586548,52.85,101054.0,1.2006887
200456733,200433266,3997706,22.671103,52.84,101053.0,1.2006768
200516772,200492069,3997706,22.668459,52.85,101053.01,1.2006769
200576870,200553881,3997706,22.398943,52.85,101056.25,1.2007154
200636918,200612660,3997706,22.536343,52.85,101054.6,1.2006959
200697139,200674445,3997706,22.253614,52.85,101057.99,1.2007362
200747949,200727419,3997706,22.731876,52.85,101052.25,1.2006679
200798156,200780417,3997706,22.565409,52.86,101054.24,1.2006916
200858445,200835738,3997706,22.335527,52.86,101056.99,1.2007242
200908722,200888513,3997706,22.420082,52.86,101055.99,1.2007123
200959001,200941282,3997706,22.628824,52.86,101053.5,1.2006828
201019315,200996602,3997706,21.981457,52.86,101061.25,1.2007748
201069582,201049389,3997706,22.1902,52.86,101058.75,1.2007451
201119947,201102143,3997706,22.147923,52.86,101059.24,1.200751
201180730,201157777,3997706,22.565409,52.87,101054.25,1.2006917
201231084,201210701,3997706,22.607685,52.87,101053.75,1.2006857
201281211,201263474,3997706,22.671103,52.87,101053.0,1.2006768
201341517,201318743,3997706,22.81643,52.87,101051.24,1.2006559
201391768,201371564,3997706,22.54427,52.87,101054.49,1.2006946
201441999,201424333,3997706,22.565409,52.87,101054.25,1.2006917
201502293,201479612,3997706,22.523132,52.87,101054.75,1.2006975
201552627,201532400,3997706,22.459717,52.87,101055.5,1.2007065
201603328,201585606,3997706,22.169062,52.879997,101059.0,1.2007481
201663609,201640912,3997706,22.607685,52.879997,101053.75,1.2006857
201713870,201693668,3997706,22.314388,52.879997,101057.25,1.2007273
202267171,202244493,3997706,22.483496,52.89,101055.25,1.2007035
203012027,202994329,3997706,23.714819,52.91,101040.49,1.2005281
203394504,203371737,3997706,25.715054,52.92,101016.5,1.2002431
203444682,203424514,3997706,26.111403,52.92,101011.75,1.2001867
203494977,203477266,3997706,26.071768,52.92,101012.25,1.2001926
203555492,203532555,3997706,26.465471,52.93,101007.5,1.2001362
203605697,203585397,3997706,26.468115,52.93,101007.49,1.2001361
203655820,203638135,3997706,26.592304,52.92,101006.0,1.2001184
203718225,203693382,3997706,27.091703,52.93,101000.0,1.2000471
203778217,203752558,3997706,27.078491,52.93,101000.195,1.2000494
203838668,203814406,3997706,27.363861,52.93,100996.75,1.2000085
203898532,203873195,3997706,27.894968,52.93,100990.4,1.199933
203958332,203935050,3997706,27.781347,52.93,100991.75,1.199949
204018371,203993907,3997706,28.042938,52.93,100988.6,1.1999116
204078526,204055729,3997706,28.304527,52.93,100985.5,1.1998748
204129315,204108662,3997706,28.846203,52.93,100979.0,1.1997975
204179492,204161806,3997706,28.909618,52.94,100978.25,1.1997887
204239820,204217102,3997706,28.38644,52.94,100984.5,1.199863
204290107,204269901,3997706,29.033808,52.94,100976.75,1.1997708
204340610,204322716,3997706,28.700874,52.94,100980.75,1.1998184
204400854,204378060,3997706,28.722013,52.94,100980.49,1.1998153
204451064,204430815,3997706,29.327105,52.94,100973.25,1.1997292
204501283,204483599,3997706,29.118362,52.94,100975.75,1.199759
204562158,204539387,3997706,28.782787,52.949997,100979.76,1.1998066
204612404,204592171,3997706,29.157997,52.949997,100975.25,1.199753
204662641,204644969,3997706,28.99153,52.949997,100977.25,1.1997768
204723035,204700260,3997706,29.076084,52.949997,100976.24,1.1997648
204773242,204753029,3997706,29.409018,52.96,100972.25,1.1997174
204823606,204805812,3997706,29.263689,52.949997,100974.0,1.1997381
204883779,204861091,3997706,29.451294,52.949997,100971.75,1.1997114
204934075,204913854,3997706,29.638899,52.949997,100969.49,1.1996846
204984695,204966926,3997706,29.3456,52.949997,100973.0,1.1997262
205045069,205022356,3997706,29.387878,52.96,100972.5,1.1997204
205095533,205075149,3997706,29.805365,52.96,100967.5,1.1996609
205145658,205127980,3997706,29.599264,52.96,100969.99,1.1996906
205206906,205183266,3997706,29.86878,52.96,100966.75,1.199652
205258398,205236066,3997706,29.86878,52.96,100966.75,1.199652
205327704,205296393,3997706,30.214924,52.969997,100962.59,1.1996026
205378496,205356895,3997706,30.180574,52.969997,100963.0,1.1996075
205447701,205417452,3997706,30.233421,52.969997,100962.39,1.1996002
205498300,205477781,3997706,30.370821,52.969997,100960.75,1.1995807
205568415,205538139,3997706,30.682615,52.969997,100957.0,1.1995362
205618794,205598466,3997706,30.87022,52.969997,100954.75,1.1995094
205668942,205651251,3997706,30.87022,52.969997,100954.75,1.1995094
205729244,205706550,3997706,31.433033,52.969997,100948.0,1.1994293
205780035,205759560,3997706,31.351122,52.969997,100949.0,1.1994411
205830266,205812591,3997706,31.581003,52.98,100946.25,1.1994084
205890738,205867918,3997706,31.705193,52.98,100944.74,1.1993905
205940851,205920662,3997706,31.935074,52.98,100942.0,1.199358
205991221,205973431,3997706,32.291786,52.98,100937.74,1.1993073
206051454,206028735,3997706,32.479393,52.98,100935.5,1.1992807
206101749,206081550,3997706,32.73041,52.98,100932.49,1.199245
206152110,206134343,3997706,33.02107,52.98,100929.0,1.1992035
206212974,206190089,3997706,33.48083,52.989998,100923.5,1.1991382
206263152,206242880,3997706,33.710712,52.989998,100920.74,1.1991054
206313317,206295647,3997706,34.02515,52.989998,100916.99,1.1990608
206373707,206350959,3997706,34.10706,52.989998,100916.0,1.199049
206423965,206403760,3997706,34.524548,52.989998,100911.0,1.1989896
206474233,206456544,3997706,34.73329,52.989998,100908.5,1.19896
206534596,206511823,3997706,35.150776,52.989998,100903.5,1.1989005
206584921,206564623,3997706,35.652817,52.989998,100897.5,1.1988292
206635612,206617859,3997706,36.173355,53.0,100891.25,1.1987549
206695791,206673117,3997706,36.342464,53.0,100889.25,1.1987312
206746711,206725842,3997706,36.530067,53.0,100887.0,1.1987045
206798497,206778582,3997706,37.071743,53.0,100880.5,1.1986272
206858598,206833884,3997706,37.1563,53.0,100879.51,1.1986154
206918615,206892665,3997706,37.481304,53.0,100875.6,1.198569
206978420,206954447,3997706,38.075825,53.0,100868.49,1.1984845
207038806,207013255,3997706,38.384975,53.0,100864.805,1.1984408
207099146,207075513,3997706,38.34534,53.0,100865.25,1.198446
207218862,207196131,3997706,39.11954,53.01,100856.0,1.1983361
207269110,207248936,3997706,39.49739,53.0,100851.49,1.1982826
207319458,207301709,3997706,39.830326,53.01,100847.5,1.1982352
207379742,207357016,3997706,39.914883,53.01,100846.5,1.1982232
207430049,207409843,3997706,40.226673,53.01,100842.74,1.1981786
207480842,207462832,3997706,40.414276,53.01,100840.5,1.198152
207541094,207518291,3997706,40.58339,53.02,100838.5,1.1981282
207591216,207571036,3997706,41.02201,53.02,100833.25,1.1980658
207641530,207623849,3997706,41.230755,53.02,100830.75,1.1980361
207701850,207679153,3997706,41.460636,53.02,100828.0,1.1980034
207752079,207731910,3997706,41.545193,53.02,100827.0,1.1979916
207802453,207784663,3997706,41.878124,53.02,100823.0,1.197944
207862683,207840001,3997706,42.06837,53.01,100820.74,1.1979172
207913414,207892999,3997706,42.52549,53.02,100815.25,1.1978519
207963697,207946002,3997706,42.736877,53.03,100812.74,1.1978221
208024046,208001321,3997706,42.65232,53.03,100813.74,1.197834
208074353,208054112,3997706,43.112087,53.02,100808.24,1.1977687
208184941,208162120,3997706,43.278553,53.03,100806.25,1.197745
208235107,208214922,3997706,43.717175,53.03,100801.0,1.1976826
208285626,208267716,3997706,43.92592,53.03,100798.5,1.1976529
208346964,208323223,3997706,44.113525,53.03,100796.25,1.1976262
208398364,208376179,3997706,44.636707,53.039997,100790.0,1.197552
208467126,208436491,3997706,44.77146,53.039997,100788.4,1.1975329
208518826,208496764,3997706,44.97228,53.039997,100786.0,1.1975044
208587327,208557045,3997706,45.1546,53.039997,100783.805,1.1974783
208638502,208617396,3997706,45.7042,53.039997,100777.25,1.1974005
208708007,208677685,3997706,45.857456,53.039997,100775.41,1.1973785
208758524,208737996,3997706,46.832474,53.039997,100763.75,1.19724
208808847,208791080,3997706,46.790195,53.039997,100764.24,1.1972458
208869252,208846485,3997706,46.72678,53.05,100765.0,1.1972549
208919458,208899276,3997706,46.914383,53.05,100762.75,1.1972282
208969900,208952069,3997706,47.54326,53.05,100755.25,1.197139
209030145,209007432,3997706,47.73086,53.05,100753.0,1.1971123
209080582,209060217,3997706,47.939606,53.05,100750.5,1.1970826
209191056,209168255,3997706,48.35973,53.05,100745.49,1.1970232
209241699,209221485,3997706,49.091652,53.05,100736.75,1.1969192
209291960,209274278,3997706,49.13393,53.05,100736.24,1.1969132
209352276,209329563,3997706,49.38231,53.05,100733.25,1.1968776
209402604,209382408,3997706,49.863213,53.059998,100727.5,1.1968093
209453000,209435166,3997706,50.011185,53.059998,100725.74,1.1967884
209513275,209490514,3997706,50.5555,53.059998,100719.24,1.1967112
209563481,209543292,3997706,50.67969,53.059998,100717.75,1.1966935
209614177,209596273,3997706,51.05754,53.059998,100713.24,1.1966399
209674577,209651767,3997706,50.93071,53.059998,100714.75,1.1966579
209724714,209704551,3997706,51.390472,53.07,100709.25,1.1965925
209775046,209757340,3997706,51.390472,53.059998,100709.25,1.1965925
209835596,209812681,3997706,52.228092,53.059998,100699.25,1.1964737
209885765,209865510,3997706,52.500244,53.07,100696.0,1.1964351
209939475,209918266,3997706,52.43683,53.07,100696.75,1.1964439
209998813,209973566,3997706,52.73013,53.07,100693.25,1.1964024
210058604,210032689,3997706,53.319363,53.07,100686.2,1.1963186
210118487,210094566,3997706,53.546604,53.079998,100683.5,1.1962866
210178124,210153430,3997706,53.705143,53.07,100681.6,1.196264
210238622,210215248,3997706,53.71307,53.079998,100681.49,1.1962627
210298764,210274072,3997706,54.207184,53.079998,100675.6,1.1961927
210358926,210335947,3997706,54.193974,53.079998,100675.74,1.1961944
210419010,210394724,3997706,54.408,53.07,100673.2,1.1961643
210479702,210456978,3997706,54.38158,53.079998,100673.5,1.1961677
210529989,210509764,3997706,54.360443,53.079998,100673.75,1.1961707
210580235,210562555,3997706,54.653736,53.079998,100670.24,1.196129
210640715,210617890,3997706,54.968174,53.09,100666.49,1.1960845
210691079,210670672,3997706,54.843987,53.079998,100668.0,1.1961024
210741093,210723430,3997706,54.904755,53.079998,100667.25,1.1960934
210801408,210778716,3997706,55.01045,53.09,100666.0,1.1960787
210851780,210831493,3997706,55.282608,53.079998,100662.75,1.19604
210902341,210884676,3997706,55.282608,53.09,100662.74,1.1960399
210962720,210940021,3997706,55.470215,53.09,100660.5,1.1960132
211012984,210992794,3997706,55.618183,53.09,100658.75,1.1959925
211063232,211045560,3997706,55.951115,53.09,100654.75,1.1959449
211123629,211100891,3997706,55.700096,53.09,100657.75,1.1959805
211173930,211153699,3997706,56.07795,53.09,100653.25,1.1959271
211224147,211206464,3997706,56.392384,53.09,100649.5,1.1958826
211285022,211262008,3997706,56.664543,53.1,100646.25,1.1958439
211335438,211315088,3997706,56.873287,53.1,100643.74,1.1958141
211385687,211367890,3997706,56.915565,53.1,100643.25,1.1958083
211446641,211423163,3997706,56.997475,53.1,100642.25,1.1957964
211498716,211475942,3997706,57.124306,53.1,100640.75,1.1957786
211566752,211536237,3997706,57.237926,53.1,100639.39,1.1957624
211618814,211596504,3997706,57.56293,53.1,100635.5,1.1957163
211687078,211656782,3997706,57.63956,53.1,100634.6,1.1957055
211739586,211717549,3997706,57.56293,53.1,100635.5,1.1957163
211808215,211777885,3997706,57.890575,53.11,100631.6,1.1956699
211858710,211838194,3997706,58.025337,53.11,100629.99,1.1956508
211928770,211898494,3997706,58.091393,53.11,100629.19,1.1956412
211978987,211958801,3997706,58.4851,53.11,100624.5,1.1955855
212029257,212011573,3997706,58.400547,53.11,100625.49,1.1955973
212089623,212066878,3997706,58.693848,53.11,100622.0,1.1955558
212140466,212119868,3997706,58.65157,53.11,100622.5,1.1955618
212190711,212172912,3997706,58.672703,53.11,100622.25,1.1955588
212250976,212228194,3997706,58.860313,53.11,100619.99,1.195532
212301176,212280972,3997706,59.322716,53.12,100614.5,1.1954668
212351474,212333787,3997706,58.92373,53.12,100619.25,1.1955231
212411848,212389111,3997706,59.111332,53.12,100617.0,1.1954964
212462111,212441890,3997706,59.51032,53.12,100612.24,1.1954398
212512453,212494674,3997706,59.65565,53.12,100610.5,1.1954192
212573225,212550411,3997706,59.909313,53.12,100607.49,1.1953834
212623349,212603167,3997706,59.867035,53.12,100607.99,1.1953894
212673631,212655947,3997706,60.054638,53.129997,100605.75,1.1953627
212733963,212711258,3997706,60.369076,53.129997,100602.0,1.1953182
212784183,212764014,3997706,60.347935,53.12,100602.25,1.1953212
212834504,212816794,3997706,60.723145,53.12,100597.75,1.1952677
212894808,212872110,3997706,60.723145,53.129997,100597.75,1.1952677
212945127,212924888,3997706,60.934532,53.129997,100595.24,1.1952379
212995809,212978124,3997706,61.33088,53.129997,100590.5,1.1951815
213058458,213033385,3997706,61.436573,53.129997,100589.25,1.1951667
213116835,213092170,3997706,61.64267,53.129997,100586.8,1.1951375
213178434,213153973,3997706,61.917477,53.14,100583.5,1.1950984
213238669,213212749,3997706,62.110367,53.129997,100581.2,1.1950711
213298724,213274593,3997706,62.3561,53.14,100578.25,1.1950359
213358439,213333425,3997706,62.74716,53.14,100573.59,1.1949806
213418560,213395453,3997706,63.175217,53.14,100568.49,1.1949201
213468648,213448431,3997706,63.048386,53.14,100569.99,1.1949378
213519025,213501206,3997706,63.907143,53.14,100559.74,1.1948161
213579156,213556472,3997706,64.01283,53.14,100558.5,1.1948013
213629408,213609233,3997706,63.92828,53.14,100559.5,1.1948133
213679718,213662013,3997706,64.28499,53.14,100555.25,1.1947627
213740026,213717320,3997706,64.53601,53.14,100552.25,1.1947271
213790559,213770126,3997706,64.53601,53.149998,100552.25,1.1947271
213841153,213823256,3997706,65.016914,53.14,100546.5,1.1946588
213901407,213878673,3997706,65.31021,53.149998,100543.0,1.1946172
213951666,213931478,3997706,65.62465,53.149998,100539.24,1.1945726
214001910,213984249,3997706,65.93644,53.149998,100535.5,1.1945281
214062253,214039549,3997706,66.020996,53.149998,100534.5,1.1945162
214112583,214092364,3997706,66.27466,53.149998,100531.5,1.1944805
214162972,214145151,3997706,66.671005,53.149998,100526.75,1.194424
214223258,214200462,3997706,67.133415,53.149998,100521.25,1.1943587
214273880,214253687,3997706,67.26025,53.149998,100519.74,1.1943408
214324165,214306491,3997706,67.550896,53.149998,100516.25,1.1942993
214384555,214361790,3997706,67.72001,53.16,100514.24,1.1942755
214434759,214414571,3997706,68.24319,53.16,100507.99,1.1942012
214485043,214467362,3997706,68.53648,53.16,100504.5,1.1941597
214545582,214522682,3997706,68.99625,53.16,100498.99,1.1940943
214595730,214575521,3997706,69.50093,53.16,100492.99,1.194023
214646675,214628485,3997706,70.084885,53.16,100486.0,1.1939399
214706704,214683962,3997706,70.12716,53.16,100485.5,1.193934
214757624,214736750,3997706,70.27513,53.17,100483.75,1.1939132
214827297,214797055,3997706,70.940994,53.16,100475.8,1.1938187
214877577,214857392,3997706,71.741615,53.17,100466.25,1.1937052
215682663,215662463,3997706,76.836006,53.18,100405.5,1.1929834
215733071,215715269,3997706,76.962845,53.18,100403.99,1.1929655
215793309,215770602,3997706,77.44374,53.18,100398.25,1.1928973
215843561,215823374,3997706,77.842735,53.18,100393.5,1.1928408
215893791,215876129,3997706,78.09376,53.18,100390.5,1.1928052
215954590,215931736,3997706,78.284004,53.19,100388.24,1.1927783
216004914,215984613,3997706,78.722626,53.19,100383.0,1.1927161
216055155,216037465,3997706,79.058205,53.19,100379.0,1.1926686
216115671,216092820,3997706,79.499466,53.18,100373.75,1.1926062
216166776,216145631,3997706,79.75049,53.19,100370.75,1.1925706
216217299,216198399,3997706,79.9196,53.19,100368.75,1.1925467
216276991,216253649,3997706,80.08606,53.19,100366.75,1.192523
