timestamp,load,ram_usage
127854795,0.57152545,0.86839515
128354719,0.7412313,0.8693086
128855047,0.733316,0.851602
129354986,0.740934,0.851602
129854722,0.731344,0.851602
130354733,0.73856574,0.851602
130854994,0.7304548,0.851602
131355038,0.7350493,0.851602
131854739,0.7297358,0.851602
132357701,0.7388936,0.851602
132854729,0.72641563,0.851602
133354722,0.72951806,0.851602
133854734,0.7276516,0.851602
134854962,0.70462376,0.851602
135354722,0.73627925,0.851602
136354735,0.7112245,0.851602
136854725,0.7293906,0.851602
137355021,0.7367199,0.851602
137854734,0.73129493,0.851602
138354726,0.7341416,0.851602
138854722,0.7285315,0.851602
139355039,0.73492074,0.851602
139855038,0.72652686,0.851602
140854959,0.7144137,0.851602
141354722,0.73496526,0.851602
141854722,0.73416996,0.851602
142355044,0.73601997,0.851602
144855110,0.6841148,0.851602
145355291,0.73384756,0.851602
145855000,0.7271802,0.851602
146355064,0.73265386,0.851602
146854732,0.7279147,0.851602
147355029,0.731349,0.851602
147854991,0.7265472,0.851602
148354721,0.7346245,0.851602
148855012,0.72821504,0.851602
149354735,0.7329997,0.851602
149854719,0.731634,0.851602
150355018,0.7335993,0.851602
150854965,0.7279022,0.851602
151354979,0.73644125,0.851602
151854719,0.728288,0.851602
152355097,0.7326945,0.851602
152854721,0.7309258,0.851602
153354942,0.733648,0.851602
153854981,0.7338104,0.851602
154354735,0.734692,0.851602
154854722,0.733106,0.851602
155354719,0.734558,0.851602
155854983,0.7357077,0.851602
156354721,0.73613393,0.851602
156854722,0.7365104,0.851602
157355094,0.73313224,0.851602
157854719,0.73368216,0.851602
158355234,0.7329961,0.851602
158855025,0.73410946,0.851602
159354722,0.72793835,0.851602
159854735,0.72869164,0.851602
160354735,0.7299204,0.851602
160854994,0.72973233,0.851602
161354719,0.7317497,0.851602
162854722,0.7137845,0.851602
163354723,0.7319031,0.851602
163855067,0.73460406,0.851602
164354722,0.7286628,0.851602
164854985,0.73202085,0.851602
165354719,0.7334033,0.851602
165854722,0.73284996,0.851602
166355078,0.7331883,0.851602
166854722,0.7356275,0.851602
167354968,0.73289084,0.851602
167855016,0.7341656,0.851602
168354722,0.73557055,0.851602
169855000,0.70568335,0.851602
170354719,0.73456717,0.851602
170857703,0.7329955,0.851602
171355027,0.7294272,0.851602
171854722,0.73102796,0.851602
172354972,0.72596383,0.851602
172854727,0.73021686,0.851602
173354735,0.73463386,0.851602
173855052,0.731936,0.851602
174354737,0.7281743,0.851602
174854734,0.73699796,0.851602
175354732,0.7318636,0.851602
175854939,0.73102534,0.851602
176354726,0.6918252,0.851602
176855034,0.73287296,0.851602
177355019,0.7303264,0.851602
177854722,0.73418677,0.851602
178354722,0.730736,0.851602
178855046,0.711744,0.851602
179354980,0.734578,0.851602
179854722,0.734608,0.851602
180354719,0.733342,0.851602
181855302,0.6861996,0.851602
182355080,0.7333256,0.851602
182854722,0.734563,0.851602
183354998,0.7339593,0.851602
183855051,0.7283484,0.851602
184354722,0.72932196,0.851602
184854732,0.728935,0.851602
185354722,0.72978497,0.851602
185854722,0.732446,0.851602
186354725,0.73053324,0.851602
186855013,0.73126876,0.851602
187354988,0.733961,0.851602
187854726,0.7327409,0.851602
188354719,0.732042,0.851602
188858113,0.730034,0.851602
189354726,0.73222804,0.851602
189854991,0.73143804,0.851602
190354736,0.734264,0.851602
190854722,0.73331,0.851602
191354725,0.7323196,0.851602
191854726,0.7366885,0.851602
192355019,0.7324894,0.851602
193354719,0.68162,0.851602
193855086,0.732177,0.851602
194354726,0.73238784,0.851602
194858203,0.73246354,0.851602
195354735,0.7304951,0.851602
195854734,0.7255863,0.851602
196354722,0.73016596,0.851602
196854719,0.73016596,0.851602
197355026,0.73171735,0.851602
197854970,0.72756326,0.851602
198354725,0.7362896,0.851602
198854986,0.7274524,0.851602
199354722,0.73632,0.851602
199855004,0.73416454,0.851602
200355227,0.7350695,0.851602
200855010,0.728216,0.851602
201354731,0.73327684,0.851602
203854988,0.7700349,0.8548342
204354719,0.7860047,0.8548342
204854723,0.780514,0.8548342
205355099,0.78443587,0.8548342
205860116,0.7799902,0.8548342
206354958,0.7828161,0.8548342
206854735,0.7737968,0.8548342
207354960,0.7760598,0.8548342
207854722,0.7735616,0.8548342
208354977,0.7773876,0.8548342
208854982,0.77409476,0.8548342
209354735,0.783054,0.8548342
209854722,0.77699,0.8548342
210354719,0.77791,0.8548342
210854984,0.75884634,0.8548342
211354992,0.78543013,0.8548342
211854723,0.773358,0.8548342
212355002,0.78433305,0.8548342
212854736,0.77330047,0.8548342
213354995,0.777162,0.8548342
213854984,0.76689804,0.8548342
214354722,0.7718214,0.8548342
214854988,0.74306905,0.8548342
