timestamp,windspeed_north,windspeed_east,variance_north,variance_east,tas_innov,tas_innov_var,tas_scale,beta_innov,beta_innov_var
68318898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69218849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70218832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74218858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78218833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80218876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86218830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87218921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88218832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89218833,1.4189717,-0.482832,0.18096901,0.1646635,-3.419755,2.0793128,1.0,0.07543075,0.09150626
90218830,2.3968987,-0.43046522,0.1520313,0.16150889,-3.773878,2.047853,1.0,-0.18955754,0.090940885
91218832,3.0844903,-0.26260296,0.13533969,0.167058,-2.5406752,2.0628657,1.0,-0.29639217,0.09061084
92218833,3.4528716,-0.2255574,0.11941483,0.17117365,-1.127737,2.070312,1.0,-0.29546475,0.09045526
93218833,3.6393437,-0.20428136,0.10981263,0.1741811,-1.2363853,2.0643704,1.0,-0.18483031,0.09032506
94218903,3.8223686,-0.17752759,0.10486285,0.17848752,-0.34205055,2.0403416,1.0,-0.14709766,0.09034501
95218845,4.0628786,-0.23128366,0.09222528,0.17059746,-1.3083115,2.0215988,1.0,-0.05707306,0.09030579
96218830,4.272954,-0.21251738,0.09506953,0.17883682,-1.3605967,2.017475,1.0,-0.19977114,0.09027864
97218883,4.5523925,-0.14160426,0.0948633,0.18616898,-0.1326828,2.013775,1.0,-0.17166644,0.09031972
98218830,4.6728387,0.023539605,0.09655608,0.19149259,-1.036602,2.0154512,1.0,-0.25822836,0.090418495
99218833,4.817195,0.22627252,0.095238924,0.19165446,-0.13689232,2.009722,1.0,-0.19056289,0.09045454
100218838,4.851313,0.35927492,0.095732056,0.19232202,-0.17105675,2.0060027,1.0,-0.18896921,0.09053851
101218830,4.8492594,0.46537215,0.094667576,0.19167514,0.09741497,2.0030935,1.0,-0.19832711,0.0905644
102218899,4.825788,0.55655223,0.092951745,0.19011675,0.026130676,2.0011144,1.0,-0.1091005,0.09057021
103218916,4.815418,0.6226948,0.09586869,0.19312109,-0.029671669,2.0008938,1.0,-0.11921394,0.09062405
104218830,4.9205127,0.7122754,0.09863871,0.19458227,-0.48256588,1.9927258,1.0,-0.080094576,0.0906209
105218830,5.018717,0.41912103,0.10734387,0.1896784,-2.82693,2.0063128,1.0,-0.046681937,0.090483956
108218886,4.839003,-0.21139245,0.13275552,0.19962734,-10.283498,2.2417216,1.0,0.08407161,0.09015145
109218830,4.8021245,-0.22104244,0.14360848,0.21163219,-10.638979,2.2810135,1.0,0.1788935,0.09013031
110218838,4.7427197,-0.23099461,0.15263364,0.2216041,-10.708112,2.2924223,1.0,0.21406709,0.090130664
111218830,-2.468101,-8.110194,0.15120007,0.1660051,-0.4872818,2.1503832,1.0,0.06186096,0.09028541
112218884,-2.50146,-8.231268,0.15696952,0.12994324,-0.45617485,2.0828874,1.0,0.10199792,0.09022688
113218897,-2.5672896,-8.309562,0.16486222,0.12202962,-0.53004456,2.0637646,1.0,0.19481333,0.09009803
114218830,-2.758587,-8.426438,0.16886841,0.12599742,-1.0369892,2.0710254,1.0,0.2101355,0.09011182
115218870,-3.0892215,-8.454964,0.15620591,0.13536656,-0.5545254,2.0846078,1.0,0.23750556,0.09018711
116218845,-3.583097,-8.395508,0.120889,0.13258222,-1.2469454,2.0459893,1.0,0.28953472,0.090275116
117218869,-4.0303264,-8.465565,0.106319405,0.14392127,-2.0470934,2.040586,1.0,0.37779203,0.090399064
119218830,-4.8282022,-8.68427,0.08521362,0.16243348,-0.82564354,2.0296388,1.0,0.35365826,0.09046506
120218844,-5.0460186,-8.784487,0.08085169,0.16936053,-0.88409996,2.0279636,1.0,0.37416673,0.09042722
121218832,-5.184111,-8.864433,0.07915231,0.17539962,-0.39923382,2.0287077,1.0,0.4513022,0.090362564
122218889,0.08623691,-0.022661041,0.26167837,0.18541096,-6.797887,2.1919045,1.0,-0.051106583,0.09050249
123218832,0.14482275,-0.09708623,0.26629266,0.18710788,-6.456378,2.2278907,1.0,-0.15264793,0.09054356
124218830,0.20771483,-0.19960491,0.2760265,0.19291855,-6.407873,2.266792,1.0,-0.12551951,0.09044053
125218830,0.22636922,-0.2599769,0.28745133,0.19960056,-6.6515894,2.3010905,1.0,-0.15155143,0.09042696
126218830,0.2242373,-0.34672225,0.29732764,0.20470545,-5.149436,2.3235133,1.0,-0.12793508,0.09041318
127218875,-4.354276,2.045984,0.07815121,0.053596683,-0.3000908,2.0834682,1.0,-0.13677172,0.09009061
129218890,-4.4558086,2.1027603,0.077861026,0.066497736,-0.0804615,2.029198,1.0,0.043131515,0.09015219
130218857,-4.454702,2.1202173,0.08647323,0.075068004,-0.08507919,2.0173545,1.0,0.098672576,0.090171926
131218830,-4.4138055,2.128066,0.09522506,0.079957955,0.10357857,2.014181,1.0,0.19426866,0.090168834
132218874,-4.33972,2.137546,0.102235556,0.07915218,-0.09423065,2.0322876,1.0,0.23553884,0.09018942
133218830,-4.1570354,2.3087437,0.10134597,0.076976724,-1.3007469,2.0533342,1.0,0.3387317,0.09014965
134218830,-3.7079604,2.6760497,0.0966392,0.077583134,-2.0462265,2.0653396,1.0,0.3524546,0.09011901
135218843,-3.0836494,3.0826254,0.0856736,0.07851848,-2.6895866,2.071095,1.0,0.35428187,0.09012222
136218879,-2.4503176,3.434285,0.077393696,0.084284775,-2.4524746,2.0718346,1.0,0.3778467,0.09013204
137218903,-1.9690894,3.7045457,0.071388684,0.089217864,-2.1360817,2.0642173,1.0,0.34790012,0.09013905
138218830,0.5804983,-0.032933977,0.23391253,0.22272103,-2.697115,2.0984964,1.0,0.09486422,0.09084427
139218830,1.2495542,0.0242556,0.203751,0.22452,-1.4665184,2.0741093,1.0,0.0035629808,0.09067149
140218890,1.6948874,0.041379694,0.1805379,0.22599928,-1.5286484,2.061591,1.0,0.00296754,0.09056085
141218833,2.0175898,0.10773684,0.15681767,0.22659619,-0.8178139,2.0502741,1.0,-0.19368872,0.090529405
142218862,2.1015835,0.22674109,0.14300668,0.23368317,-0.6653919,2.0408833,1.0,-0.1869205,0.090521246
143218830,2.3992684,0.22459751,0.13517155,0.23803154,-1.2194061,2.0401456,1.0,0.014965485,0.09047844
144218833,2.444973,0.3461614,0.13007924,0.24141973,0.24376678,2.0357225,1.0,-0.17744869,0.09052395
146218830,2.7437556,0.48521575,0.117077015,0.24513528,-0.13811874,2.035661,1.0,-0.1483351,0.09046354
147218864,3.2157402,0.09579977,0.110204734,0.23175646,-3.8573914,2.0456588,1.0,0.05911455,0.09052941
148218832,3.6550539,-0.2716286,0.10870227,0.23069267,-0.6994591,2.030541,1.0,-0.050351612,0.09039623
149218830,3.8353555,-0.1653809,0.109226696,0.23147765,-2.1609573,2.0095074,1.0,-0.059574954,0.09069267
150218880,4.2849298,-0.21609135,0.103506565,0.22917464,-1.5565538,2.0193565,1.0,0.06854407,0.09053348
151218833,4.285134,-0.15639165,0.10196148,0.22886774,0.106271744,2.0284252,1.0,-0.18447064,0.09046347
152218850,4.3759646,-0.090791956,0.10050168,0.22915393,-0.765955,2.0149372,1.0,0.046532597,0.09041082
153218834,4.536677,-0.35798535,0.104566224,0.2257661,-1.948431,2.019774,1.0,0.10684496,0.09026155
154218866,4.4166203,-1.5321642,0.115299836,0.19642286,-3.8862286,2.0683784,1.0,0.19834925,0.09014049
155218836,4.382113,-1.5794917,0.124927886,0.20570542,-6.3880157,2.1559863,1.0,0.30569807,0.09013562
156218831,4.301177,-1.6366673,0.13584755,0.21721649,-8.259436,2.2215424,1.0,0.27632526,0.09015455
158218845,4.2055616,-1.677074,0.15661848,0.2390177,-9.197578,2.3307862,1.0,0.2857049,0.090069145
159218830,4.154125,-1.6671362,0.15602694,0.23898166,-10.095463,2.3684826,1.0,0.16395493,0.09008475
160218830,-5.1736875,-7.295984,0.1761588,0.17756192,-0.0869751,2.1014776,1.0,0.028171271,0.090310216
161218836,-5.2007046,-7.2794685,0.17551394,0.16817585,-0.05567932,2.0532856,1.0,0.031235514,0.09036122
162218845,-5.2417965,-7.4090753,0.1781143,0.16478448,-0.77490234,2.0463636,1.0,-0.07929131,0.09035184
163218833,-5.26826,-7.523756,0.17717952,0.1657073,-0.73036194,2.0441313,1.0,0.022860957,0.09029474
164218857,-5.3988104,-7.611388,0.17189157,0.17088851,-0.52845,2.044095,1.0,-0.11312549,0.090298824
165218833,-5.465312,-7.583544,0.16614996,0.17772254,-0.23195648,2.0467055,1.0,0.10320105,0.09027537
166218830,-5.553081,-7.594161,0.15433177,0.18580496,-0.657629,2.051747,1.0,0.21771775,0.09023567
167218858,-5.6785703,-7.560747,0.13898522,0.19192792,-0.12376785,2.047299,1.0,0.004473336,0.09026651
168218830,-6.0535555,-7.4553676,0.12698281,0.20070142,-1.4006901,2.0442173,1.0,0.07576824,0.090284996
170218840,-6.7169986,-7.143627,0.108749226,0.20974764,-1.027811,2.0445037,1.0,0.013194801,0.09030273
171218898,-7.1402144,-6.583813,0.10642799,0.20277815,-2.7413216,2.0479298,1.0,0.230651,0.09028062
172218950,-7.4162207,-5.688727,0.113388754,0.19040138,-3.6300297,2.0466597,1.0,0.264486,0.090373375
173218830,-7.521661,-4.767517,0.1204741,0.17422652,-3.0500507,2.0395648,1.0,0.2033887,0.09046106
174218830,-7.515242,-3.734969,0.12951925,0.16132733,-3.1243286,2.026192,1.0,0.2255963,0.09044744
175218833,-7.41696,-3.0932293,0.13656256,0.15311109,-2.5795097,2.0219936,1.0,0.22072673,0.09044646
176218832,-7.082967,-2.1075115,0.14331086,0.1404572,-2.368658,2.0190568,1.0,0.27841246,0.09046172
179218860,-5.899869,-0.16556986,0.15017302,0.11037166,-2.3008595,2.0366018,1.0,0.44371238,0.09027261
180218837,-5.144698,0.61470145,0.1268154,0.08533269,-2.725605,2.061005,1.0,0.34589776,0.09010284
181218869,-4.159261,1.3994322,0.105008155,0.07555652,-3.1232624,2.0722454,1.0,0.3441597,0.090037175
182218864,-3.1076126,2.0499473,0.08522536,0.07384107,-3.3810444,2.0864475,1.0,0.304947,0.090058625
183218830,-2.3153903,2.3856978,0.076582216,0.08054782,-4.8611717,2.083073,1.0,0.22022066,0.0900968
184218830,-2.319655,2.3417037,0.086574465,0.089844406,-5.9215794,2.0973957,1.0,0.17560561,0.09010624
185218830,-2.3316915,2.2879896,0.09653525,0.09906062,-5.493723,2.1144688,1.0,0.2254802,0.09011686
186218836,-2.341395,2.2498424,0.108571164,0.11021571,-4.4157753,2.1329806,1.0,0.08474047,0.09011169
187218934,-2.3457608,2.2346342,0.11850782,0.11944674,-4.908825,2.1510208,1.0,0.042324733,0.09011242
188218830,-1.0051805,3.0977402,0.082087554,0.10900793,-4.3006516,2.095998,1.0,0.030543994,0.09012518
189218830,-0.23410752,3.6142697,0.06967823,0.10898408,-1.5472565,2.0702417,1.0,-0.07597316,0.09008574
190218833,0.077291936,3.8544044,0.061578996,0.10834455,-0.5524254,2.0557714,1.0,0.11376455,0.09012676
191218830,0.30739608,4.0250874,0.057853628,0.10834605,-0.49287796,2.051494,1.0,-0.10454849,0.09009107
192218917,0.50614625,4.173113,0.053861648,0.10759787,-1.3784046,2.0375397,1.0,0.19797426,0.090136856
193218839,0.73535043,4.3214097,0.056585103,0.11405106,-2.2654858,2.033143,1.0,-0.053504057,0.09017712
194218830,1.0508676,4.501557,0.05689408,0.11859746,-1.1873093,2.0293202,1.0,0.16919638,0.090200424
195218838,1.2542204,4.5350924,0.06452923,0.12837723,-5.1397,2.0169713,1.0,0.18917595,0.090138234
196218830,1.230403,4.490225,0.0741256,0.137037,-7.837036,2.0312781,1.0,0.09410267,0.09017504
197218830,1.2216076,4.4775553,0.08537507,0.14740516,-10.085587,2.082812,1.0,0.04276038,0.090157025
198218830,1.2159791,4.4705515,0.0945031,0.15617624,-11.972496,2.1797533,1.0,-0.01764675,0.090138
199218829,1.2181743,4.472906,0.10591189,0.16757084,-13.194082,2.227526,1.0,0.012803371,0.09009631
200218851,-1.6020417,-8.44861,0.13660908,0.17997737,-13.367151,2.2681222,1.0,0.024696006,0.09009218
