timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
75597026,75574162,3997706,22.628824,39.82,101053.5,1.2006828
75647129,75626945,3997706,22.54427,39.82,101054.5,1.2006947
75697410,75679716,3997706,22.565409,39.82,101054.25,1.2006917
75757729,75735030,3997706,22.710737,39.82,101052.5,1.2006708
75808021,75787828,3997706,22.689598,39.829998,101052.75,1.2006738
75858912,75840700,3997706,22.441221,39.829998,101055.75,1.2007095
75919103,75896387,3997706,22.523132,39.84,101054.75,1.2006975
75969564,75949201,3997706,22.483496,39.84,101055.25,1.2007035
76019791,76002012,3997706,22.54427,39.84,101054.5,1.2006947
76080552,76057266,3997706,22.671103,39.85,101053.0,1.2006768
76130867,76110019,3997706,22.607685,39.85,101053.75,1.2006857
76200809,76170331,3997706,22.620897,39.86,101053.59,1.2006838
76251301,76230865,3997706,22.586548,39.85,101054.0,1.2006887
76301587,76283909,3997706,22.398943,39.86,101056.25,1.2007154
76362039,76339207,3997706,22.314388,39.87,101057.25,1.2007273
76412259,76391991,3997706,22.441221,39.879997,101055.75,1.2007095
76462453,76444784,3997706,22.501993,39.87,101055.0,1.2007005
76522761,76500070,3997706,22.774153,39.879997,101051.75,1.2006619
76573060,76552839,3997706,22.837568,39.879997,101051.0,1.2006531
76623946,76606012,3997706,22.586548,39.89,101054.0,1.2006887
76684179,76661462,3997706,22.295893,39.899998,101057.49,1.2007302
76734661,76714270,3997706,22.501993,39.899998,101055.0,1.2007005
76784926,76767051,3997706,22.523132,39.899998,101054.75,1.2006975
76845036,76822295,3997706,22.483496,39.91,101055.25,1.2007035
76895248,76875040,3997706,22.565409,39.91,101054.25,1.2006917
76945602,76927860,3997706,22.523132,39.91,101054.75,1.2006975
77006336,76983387,3997706,22.607685,39.92,101053.75,1.2006857
77056612,77036442,3997706,22.420082,39.92,101055.99,1.2007123
77106975,77089200,3997706,22.398943,39.93,101056.25,1.2007154
77167239,77144525,3997706,22.54427,39.93,101054.5,1.2006947
77217581,77197344,3997706,22.459717,39.93,101055.5,1.2007065
77267794,77250139,3997706,22.483496,39.93,101055.25,1.2007035
77328204,77305444,3997706,22.565409,39.93,101054.25,1.2006917
77378946,77358576,3997706,22.689598,39.95,101052.75,1.2006738
77489749,77466876,3997706,22.607685,39.95,101053.75,1.2006857
77540708,77519657,3997706,22.565409,39.95,101054.25,1.2006917
77590842,77572400,3997706,22.628824,39.96,101053.5,1.2006828
77651355,77627652,3997706,22.565409,39.969997,101054.26,1.2006917
77702094,77680418,3997706,22.483496,39.969997,101055.25,1.2007035
77771508,77741102,3997706,22.369877,39.969997,101056.59,1.2007195
77821730,77801546,3997706,22.565409,39.98,101054.25,1.2006917
77872146,77854353,3997706,22.462358,39.989998,101055.49,1.2007064
77932354,77909649,3997706,22.398943,39.989998,101056.25,1.2007154
77982660,77962472,3997706,22.398943,39.989998,101056.25,1.2007154
78032893,78015230,3997706,22.649963,39.989998,101053.25,1.2006798
78093275,78070482,3997706,22.523132,39.989998,101054.75,1.2006975
78143958,78123580,3997706,22.753014,40.0,101052.0,1.2006649
78194197,78176504,3997706,22.459717,40.01,101055.5,1.2007065
78254627,78231821,3997706,22.377804,40.01,101056.5,1.2007184
78304841,78284580,3997706,22.420082,40.01,101056.0,1.2007124
78355058,78337389,3997706,22.335527,40.02,101056.99,1.2007242
78415380,78392663,3997706,22.398943,40.02,101056.25,1.2007154
78465642,78445450,3997706,22.565409,40.02,101054.25,1.2006917
78516488,78498564,3997706,22.54427,40.03,101054.5,1.2006947
78576709,78554017,3997706,22.274754,40.04,101057.74,1.2007332
78627006,78606800,3997706,22.501993,40.04,101055.0,1.2007005
78677337,78659598,3997706,22.54427,40.04,101054.5,1.2006947
78737664,78714956,3997706,22.398943,40.05,101056.25,1.2007154
78787916,78767738,3997706,22.459717,40.05,101055.5,1.2007065
78838333,78820495,3997706,22.774153,40.05,101051.75,1.2006619
78899008,78876267,3997706,22.607685,40.059998,101053.75,1.2006857
78949479,78929126,3997706,22.523132,40.059998,101054.75,1.2006975
78999821,78981966,3997706,22.607685,40.059998,101053.75,1.2006857
79060652,79037259,3997706,22.420082,40.07,101056.0,1.2007124
79110926,79090012,3997706,22.483496,40.07,101055.25,1.2007035
79180824,79150322,3997706,22.454433,40.079998,101055.59,1.2007077
79231244,79210739,3997706,22.314388,40.09,101057.25,1.2007273
79281560,79263869,3997706,22.459717,40.09,101055.5,1.2007065
79342040,79319181,3997706,22.483496,40.09,101055.25,1.2007035
79392231,79371995,3997706,22.441221,40.09,101055.75,1.2007095
79442543,79424779,3997706,22.501993,40.09,101055.0,1.2007005
79502764,79480081,3997706,22.459717,40.1,101055.5,1.2007065
79553079,79532836,3997706,22.314388,40.11,101057.25,1.2007273
79603353,79585627,3997706,22.628824,40.11,101053.5,1.2006828
79664112,79641327,3997706,22.649963,40.12,101053.25,1.2006798
79714523,79694132,3997706,22.274754,40.12,101057.75,1.2007332
79764854,79746958,3997706,22.459717,40.12,101055.5,1.2007065
79824958,79802204,3997706,22.377804,40.12,101056.5,1.2007184
79875138,79854967,3997706,22.441221,40.14,101055.75,1.2007095
79925467,79907732,3997706,22.253614,40.129997,101057.99,1.2007362
79985836,79963054,3997706,22.31703,40.14,101057.24,1.2007272
80036539,80016341,3997706,22.420082,40.14,101056.0,1.2007124
80086936,80069118,3997706,22.335527,40.149998,101057.0,1.2007244
80147136,80124386,3997706,22.420082,40.149998,101055.99,1.2007123
80197429,80177176,3997706,22.335527,40.149998,101056.99,1.2007242
80247684,80230012,3997706,22.501993,40.149998,101055.0,1.2007005
80308004,80285314,3997706,22.689598,40.16,101052.75,1.2006738
80358340,80338103,3997706,22.523132,40.16,101054.75,1.2006975
80409000,80391323,3997706,22.628824,40.17,101053.5,1.2006828
80469502,80446630,3997706,22.483496,40.17,101055.25,1.2007035
80519846,80499449,3997706,22.628824,40.18,101053.5,1.2006828
80570849,80552188,3997706,22.501993,40.18,101055.0,1.2007005
80631040,80607470,3997706,22.398943,40.19,101056.25,1.2007154
80690802,80666310,3997706,22.401587,40.19,101056.2,1.2007148
80750895,80728107,3997706,22.356665,40.2,101056.75,1.2007214
80801548,80781342,3997706,22.565409,40.2,101054.25,1.2006917
80851983,80834133,3997706,22.483496,40.2,101055.25,1.2007035
80912348,80889421,3997706,22.232477,40.21,101058.25,1.2007391
80962390,80942165,3997706,22.420082,40.21,101055.99,1.2007123
81012632,80994943,3997706,22.335527,40.219997,101056.99,1.2007242
81072941,81050230,3997706,22.441221,40.219997,101055.75,1.2007095
81123317,81103025,3997706,22.565409,40.219997,101054.25,1.2006917
81174011,81156149,3997706,22.731876,40.219997,101052.25,1.2006679
81234415,81211548,3997706,22.314388,40.23,101057.25,1.2007273
81284618,81264375,3997706,22.377804,40.239998,101056.5,1.2007184
81334927,81317148,3997706,22.54427,40.239998,101054.5,1.2006947
81395123,81372431,3997706,22.501993,40.239998,101054.99,1.2007005
81445412,81425208,3997706,22.565409,40.239998,101054.25,1.2006917
81495649,81477990,3997706,22.377804,40.25,101056.5,1.2007184
81556408,81533367,3997706,22.441221,40.26,101055.75,1.2007095
81606699,81586482,3997706,22.377804,40.26,101056.49,1.2007183
81657053,81639281,3997706,22.377804,40.26,101056.49,1.2007183
81717251,81694570,3997706,22.523132,40.27,101054.75,1.2006975
81767575,81747380,3997706,22.335527,40.27,101056.99,1.2007242
81817816,81800154,3997706,22.501993,40.27,101055.0,1.2007005
81878077,81855404,3997706,22.523132,40.28,101054.75,1.2006975
81928985,81908285,3997706,22.483496,40.28,101055.25,1.2007035
81979164,81961468,3997706,22.295893,40.29,101057.49,1.2007302
82039635,82016810,3997706,22.501993,40.3,101055.0,1.2007005
82090845,82069574,3997706,22.523132,40.29,101054.75,1.2006975
82160563,82129889,3997706,22.38573,40.3,101056.4,1.2007172
82210874,82190248,3997706,22.459717,40.3,101055.5,1.2007065
82260941,82243036,3997706,22.628824,40.3,101053.5,1.2006828
82321500,82298549,3997706,22.462358,40.309998,101055.49,1.2007064
82371758,82351576,3997706,22.483496,40.32,101055.25,1.2007035
82422019,82404355,3997706,22.483496,40.32,101055.25,1.2007035
82482314,82459622,3997706,22.462358,40.32,101055.49,1.2007064
82532621,82512384,3997706,22.420082,40.329998,101056.0,1.2007124
82582850,82565183,3997706,22.483496,40.329998,101055.25,1.2007035
82643111,82620430,3997706,22.54427,40.34,101054.49,1.2006946
82693426,82673177,3997706,22.459717,40.34,101055.5,1.2007065
82744132,82726443,3997706,22.671103,40.34,101053.0,1.2006768
82804658,82781803,3997706,22.459717,40.35,101055.5,1.2007065
82855165,82834561,3997706,22.483496,40.35,101055.25,1.2007035
82925144,82894878,3997706,22.570694,40.36,101054.2,1.2006911
82975452,82955237,3997706,22.295893,40.36,101057.49,1.2007302
83025726,83008040,3997706,22.501993,40.36,101055.0,1.2007005
83086665,83063770,3997706,22.523132,40.37,101054.75,1.2006975
83136984,83116730,3997706,22.459717,40.37,101055.5,1.2007065
83187165,83169491,3997706,22.501993,40.37,101055.0,1.2007005
83247532,83224771,3997706,22.459717,40.379997,101055.5,1.2007065
83297746,83277556,3997706,22.54427,40.379997,101054.5,1.2006947
83348007,83330332,3997706,22.586548,40.379997,101054.0,1.2006887
83408498,83385600,3997706,22.79529,40.39,101051.5,1.200659
83459035,83438596,3997706,22.565409,40.39,101054.25,1.2006917
83509499,83491617,3997706,22.377804,40.399998,101056.5,1.2007184
83569723,83546976,3997706,22.420082,40.41,101055.99,1.2007123
83620799,83599727,3997706,22.377804,40.41,101056.49,1.2007183
83670899,83652510,3997706,22.607685,40.41,101053.75,1.2006857
85140550,85117069,3997706,22.356665,40.52,101056.75,1.2007214
85191024,85169812,3997706,22.501993,40.53,101055.0,1.2007005
85260628,85230087,3997706,22.470285,40.53,101055.4,1.2007053
85312219,85290418,3997706,22.649963,40.53,101053.25,1.2006798
85380892,85350682,3997706,22.335527,40.53,101057.0,1.2007244
85431584,85411179,3997706,22.523132,40.54,101054.75,1.2006975
85482051,85464168,3997706,22.483496,40.55,101055.25,1.2007035
85542188,85519507,3997706,22.147923,40.55,101059.24,1.200751
85592463,85572284,3997706,22.314388,40.559998,101057.25,1.2007273
85642821,85625087,3997706,22.420082,40.559998,101055.99,1.2007123
85703110,85680390,3997706,22.420082,40.57,101056.0,1.2007124
85753340,85733168,3997706,22.420082,40.559998,101056.0,1.2007124
85804096,85786162,3997706,22.441221,40.57,101055.75,1.2007095
85864537,85841669,3997706,22.314388,40.579998,101057.25,1.2007273
85914850,85894456,3997706,22.377804,40.579998,101056.49,1.2007183
85965062,85947228,3997706,22.501993,40.579998,101055.0,1.2007005
86025185,86002495,3997706,22.356665,40.59,101056.75,1.2007214
86075506,86055289,3997706,22.356665,40.59,101056.75,1.2007214
86125779,86108086,3997706,22.54427,40.59,101054.5,1.2006947
86186138,86163369,3997706,22.54427,40.6,101054.5,1.2006947
86236726,86216536,3997706,22.356665,40.6,101056.75,1.2007214
86287081,86269298,3997706,22.335527,40.61,101056.99,1.2007242
86347344,86324595,3997706,22.295893,40.61,101057.49,1.2007302
86397545,86377374,3997706,22.441221,40.61,101055.75,1.2007095
86447891,86430163,3997706,22.314388,40.62,101057.25,1.2007273
86508164,86485467,3997706,22.295893,40.629997,101057.49,1.2007302
86558445,86538236,3997706,22.356665,40.62,101056.75,1.2007214
86609154,86591367,3997706,22.377804,40.629997,101056.5,1.2007184
86669648,86646804,3997706,22.1902,40.64,101058.74,1.200745
86719859,86699586,3997706,22.54427,40.64,101054.5,1.2006947
86771054,86752349,3997706,22.54427,40.64,101054.49,1.2006946
86830903,86807624,3997706,22.356665,40.649998,101056.75,1.2007214
86890895,86866460,3997706,22.602402,40.649998,101053.8,1.2006862
86951283,86928235,3997706,22.356665,40.649998,101056.75,1.2007214
87001644,86981225,3997706,22.483496,40.66,101055.25,1.2007035
87052033,87034262,3997706,22.459717,40.66,101055.5,1.2007065
87112399,87089639,3997706,22.356665,40.67,101056.74,1.2007213
87162663,87142460,3997706,22.441221,40.67,101055.75,1.2007095
87212961,87195247,3997706,22.483496,40.67,101055.25,1.2007035
87273328,87250536,3997706,22.81643,40.68,101051.25,1.200656
87323502,87303312,3997706,22.356665,40.68,101056.75,1.2007214
87374213,87356412,3997706,22.483496,40.68,101055.25,1.2007035
87434697,87411869,3997706,22.565409,40.69,101054.25,1.2006917
87484961,87464659,3997706,22.501993,40.69,101055.0,1.2007005
87535098,87517425,3997706,22.671103,40.7,101053.0,1.2006768
87595494,87572723,3997706,22.483496,40.7,101055.24,1.2007035
87645811,87625535,3997706,22.335527,40.7,101057.0,1.2007244
87696094,87678329,3997706,22.54427,40.71,101054.5,1.2006947
87756735,87733931,3997706,22.377804,40.719997,101056.49,1.2007183
87807086,87786829,3997706,22.377804,40.719997,101056.5,1.2007184
87857330,87839636,3997706,22.420082,40.719997,101056.0,1.2007124
87917722,87894950,3997706,22.1902,40.719997,101058.75,1.2007451
87967971,87947735,3997706,22.459717,40.73,101055.5,1.2007065
88018161,88000504,3997706,22.1902,40.73,101058.74,1.200745
88078497,88055811,3997706,22.274754,40.739998,101057.75,1.2007332
88129206,88108796,3997706,22.295893,40.739998,101057.49,1.2007302
88179713,88161870,3997706,22.126783,40.75,101059.5,1.200754
88240769,88217198,3997706,22.295893,40.75,101057.49,1.2007302
88290907,88269945,3997706,22.169062,40.75,101059.0,1.2007481
88360748,88330261,3997706,22.301178,40.76,101057.41,1.2007291
88410932,88390597,3997706,22.274754,40.76,101057.74,1.2007332
88461055,88443357,3997706,22.253614,40.77,101057.99,1.2007362
88521926,88498971,3997706,22.295893,40.77,101057.49,1.2007302
88572084,88551849,3997706,22.253614,40.78,101057.99,1.2007362
88622354,88604652,3997706,22.356665,40.78,101056.75,1.2007214
88682675,88659984,3997706,22.356665,40.78,101056.75,1.2007214
88732985,88712741,3997706,22.274754,40.78,101057.74,1.2007332
88783345,88765537,3997706,22.295893,40.78,101057.49,1.2007302
88843518,88820826,3997706,22.147923,40.79,101059.25,1.2007511
88894381,88873798,3997706,22.565409,40.8,101054.25,1.2006917
88944635,88926805,3997706,22.483496,40.8,101055.25,1.2007035
89005029,88982123,3997706,22.565409,40.809998,101054.25,1.2006917
89055365,89034878,3997706,22.441221,40.809998,101055.75,1.2007095
89125408,89095169,3997706,22.335527,40.809998,101057.0,1.2007244
89175709,89155533,3997706,22.253614,40.82,101058.0,1.2007362
89225964,89208302,3997706,22.335527,40.82,101057.0,1.2007244
89286670,89263661,3997706,22.356665,40.82,101056.75,1.2007214
89337033,89316737,3997706,22.54427,40.829998,101054.5,1.2006947
89387268,89369543,3997706,22.253614,40.829998,101058.0,1.2007362
89447573,89424871,3997706,22.295893,40.829998,101057.49,1.2007302
89497804,89477623,3997706,22.295893,40.84,101057.5,1.2007303
89548135,89530374,3997706,22.253614,40.84,101057.99,1.2007362
89608354,89585652,3997706,22.377804,40.85,101056.49,1.2007183
89658687,89638418,3997706,22.105644,40.85,101059.75,1.200757
89709701,89691581,3997706,22.483496,40.85,101055.25,1.2007035
89769813,89747027,3997706,22.087149,40.86,101060.0,1.20076
89820826,89799797,3997706,22.420082,40.86,101055.99,1.2007123
89871031,89852549,3997706,22.335527,40.87,101056.99,1.2007242
89930920,89907809,3997706,22.232477,40.87,101058.25,1.2007391
89990819,89966614,3997706,22.401587,40.87,101056.2,1.2007148
90051124,90028424,3997706,22.523132,40.879997,101054.75,1.2006975
90101939,90081409,3997706,22.314388,40.879997,101057.25,1.2007273
90152098,90134402,3997706,22.483496,40.89,101055.25,1.2007035
90212396,90189674,3997706,22.253614,40.89,101057.99,1.2007362
90262716,90242473,3997706,22.335527,40.899998,101056.99,1.2007242
90312888,90295231,3997706,22.295893,40.899998,101057.5,1.2007303
90373238,90350494,3997706,22.126783,40.899998,101059.5,1.200754
90423503,90403310,3997706,22.314388,40.899998,101057.25,1.2007273
90473820,90456075,3997706,22.314388,40.91,101057.25,1.2007273
90534658,90511818,3997706,22.459717,40.91,101055.5,1.2007065
90584920,90564621,3997706,22.420082,40.92,101056.0,1.2007124
90635078,90617401,3997706,22.314388,40.93,101057.25,1.2007273
90695430,90672704,3997706,22.335527,40.93,101056.99,1.2007242
90745781,90725511,3997706,22.356665,40.93,101056.75,1.2007214
90795989,90778326,3997706,22.295893,40.93,101057.49,1.2007302
90856938,90833754,3997706,22.1902,40.94,101058.74,1.200745
90907106,90886902,3997706,22.1902,40.94,101058.75,1.2007451
90957401,90939689,3997706,22.377804,40.95,101056.5,1.2007184
91017746,90995006,3997706,22.211338,40.95,101058.5,1.2007421
91068173,91047815,3997706,22.377804,40.96,101056.49,1.2007183
91118295,91100569,3997706,22.253614,40.96,101058.0,1.2007362
91178704,91155925,3997706,22.147923,40.96,101059.24,1.200751
91229585,91208969,3997706,22.211338,40.969997,101058.5,1.2007421
91279958,91262002,3997706,22.377804,40.969997,101056.5,1.2007184
91340660,91317262,3997706,22.274754,40.969997,101057.75,1.2007332
91390849,91370023,3997706,22.441221,40.98,101055.75,1.2007095
91460570,91430329,3997706,22.554838,40.989998,101054.39,1.2006934
